snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-07,9788925588735,1,21.37,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,2,21.77,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,3,7.09,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,4,29.4,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,5,9.43,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,6,19.86,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,7,16.66,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,8,23.54,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,9,8.35,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,10,20.5,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,11,28.51,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588735,12,18.31,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,1,6.76,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,2,15.41,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,3,2.41,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,4,10.49,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,5,5.82,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,6,25.49,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,7,9.41,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,8,24.34,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,9,1.88,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,10,35.38,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,11,6.68,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141602376,12,21.99,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,1,1.2,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,2,19.25,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,3,10.1,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,4,21.78,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,5,9.79,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,6,1.91,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,7,8.09,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,8,8.79,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,9,16.32,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,10,18.4,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,11,17.13,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194530701,12,22.14,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,1,27.2,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,2,9.03,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,3,14.07,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,4,1.16,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,5,7.7,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,6,3.24,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,7,2.34,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,8,16.79,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,9,1.1,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,10,14.92,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,11,28.62,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788998441012,12,20.84,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,1,22.1,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,2,17.58,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,3,7.88,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,4,24.44,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,5,14.3,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,6,34.62,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,7,12.64,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,8,25.38,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,9,22.16,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,10,1.82,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,11,0.87,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788960909878,12,2.72,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,1,8.34,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,2,24.51,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,3,29.03,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,4,13.68,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
