snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-08,9788925588735,1,56.44,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,2,79.79,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,2,63.49,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,3,57.75,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,3,68.82,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,4,68.4,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441012,7,79.09,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788960909878,9,63.49,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141603250,1,68.13,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141616144,7,56.89,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175772939,2,68.25,40.0,100.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,3,20.5,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,4,28.51,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,5,18.31,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,6,6.76,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,7,15.41,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,8,2.41,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,9,10.49,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,10,5.82,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,11,25.49,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788925588735,12,9.41,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,1,24.34,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,4,1.88,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,5,35.38,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,6,6.68,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,7,21.99,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,8,1.2,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,9,19.25,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,10,10.1,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,11,21.78,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791141602376,12,9.79,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,1,1.91,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,2,8.09,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,5,8.79,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,6,16.32,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,7,18.4,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,8,17.13,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,9,22.14,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,10,27.2,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,11,9.03,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194530701,12,14.07,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9788998441012,1,1.16,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
