isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9788925588735,,,프로젝트 헤일메리,앤디 위어 (지은이),알에이치코리아(RHK),2021-05-04,89481,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788925588735.jpg,"데뷔작 《마션》과 후속작 《아르테미스》가 연달아 대성공을 거두며 뉴욕 타임스와 아마존 베스트셀러에 이름을 올린 명실상부 최고의 SF 작가, 앤디 위어의 신작. 지구를 구하기 위해서 정작 스스로는 지구로 돌아오지 못할 헤일메리호에 오른 ‘좋은 사람’인 주인공의 이야기가 펼쳐진다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791141602376,,,안녕이라 그랬어,김애란 (지은이),문학동네,2025-06-20,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791141602376.jpg,소설가 김애란이 『바깥은 여름』 이후 팔 년 만에 새 소설집으로 돌아왔다. 2022 김승옥문학상 우수상을 수상한 「홈 파티」와 2022 오영수문학상 수상작인 「좋은 이웃」을 비롯해 총 일곱 편의 단편이 수록되어 있다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194530701,,,괴테는 모든 것을 말했다 - 제172회 아쿠타가와상 수상작,스즈키 유이 (지은이),리프,2025-11-18,50998,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194530701.jpg,"23세 대학원생 스즈키 유이의 첫 장편소설로, 제172회 아쿠타가와상을 수상했다. 일본 언론은 그를 움베르토 에코, 칼비노, 보르헤스에 견주며 “일본 문학의 샛별”이라 극찬했다. 스무 살 남짓한 청년이 쓴 이 작품에서는 고전문학의 풍부한 깊이와 신인만의 참신함이 동시에 느껴진다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788998441012,,,모순 - 개정판,양귀자 (지은이),쓰다,2013-04-01,50994,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788998441012.jpg,"작가 양귀자가 1998년 펴낸 세 번째 장편소설로, 책이 나온 지 한 달 만에 무서운 속도로 베스트셀러 1위에 진입, 출판계를 놀라게 하고 그해 최고의 베스트셀러로 자리 잡으면서 ‘양귀자 소설의 힘’을 다시 한 번 유감없이 보여준 소설이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788960909878,,,해파리 만개,김초엽 (지은이),마음산책,2026-04-30,89482,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788960909878.jpg,"인간과 세계를 감각하는 방식을 집요하게 갱신해온 소설가 김초엽의 두 번째 짧은 소설집. 첫 짧은 소설집 『행성어 서점』이 서로 다른 존재가 마주하는 낯선 세계를 열어 보였다면, 『해파리 만개』는 한 걸음 더 나아가 규정할 수 없는 존재들과의 만남을 통해 우리가 세계를 이해하고 구분해온 방식을 되묻는다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791141603250,,,2026 제17회 젊은작가상 수상작품집,김채원,문학동네,2026-03-31,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,7700,6930,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791141603250.jpg,한국문학의 미래와 함께하고자 2010년 제정된 젊은작가상이 2026년 올해로 17회를 맞이했다. 올해 젊은작가상에 이름을 올린 수상 작가는 김채원 길란 남의현 서장원 위수정 이미상 함윤이다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791141616144,,,오후의 마지막 잔디,무라카미 하루키 (지은이),문학동네,2026-04-23,50998,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설,15000,13500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791141616144.jpg,"안자이 미즈마루는 경쾌하고 청량한 일러스트로 사랑받아온 예술가이자 그 누구보다 무라카미 하루키의 작품을 깊이 이해하는 친구로서, 오랜 세월 하루키와 환상적인 호흡으로 다채로운 협업을 선보였다. 긴 시간을 지나 안자이 미즈마루 타계 10주기를 기리며 두 거장의 글과 그림이 온전한 한 권의 책으로 엮여 기념비적인 ‘일러스트 픽션 북’이 탄생했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175772939,,,히티드 라이벌리,레이철 리드 (지은이),모모,2026-07-09,50919,국내도서>소설/시/희곡>영미소설,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175772939.jpg,"라이벌 관계에서 비롯된 긴장감과 욕망을 밀어붙이는 BL 스포츠 로맨스 『히티드 라이벌리』가 한국 독자를 찾는다. 아이스하키 로맨스 시리즈 ‘게임 체인저스’에 속해 있는 이 작품은 시리즈 전체의 중심축을 형성하는 동시에, 단권으로서도 독립적인 완성도를 지니며 강한 인상을 남긴다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199305304,,,자몽살구클럽,한로로 (HANRORO) (지은이),어센틱,2025-07-25,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,12000,10800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199305304.jpg,"싱어송라이터 한로로가 발매할 세 번째 EP 음악 앨범과 연결된 동명의 소설이다. 죽고 싶은 네명의 아이들이 비밀 클럽 '자몽살구클럽'에서 만나 서로를 살리기로 한다. 각자의 모진 삶을 견디기 힘들어 모인 '소하', '태수', '유민', '보현'의 에피소드는 생존이라는 목표 아래 처절하게 전개된다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937460586,,,싯다르타,헤르만 헤세 (지은이),민음사,2002-01-20,50922,국내도서>소설/시/희곡>독일소설,8000,7200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937460586.jpg,헤세가 거의 일 년 반 동안 창작이 거의 불가능할 정도로 심한 우울증을 앓다가 정신 치료를 받은 후 발표한 작품이다. 동서양의 정신적 유산을 시적으로 승화한 일종의 종교적 성장소설로 볼 수 있는데 영원을 향한 갈망과 인간의 내면을 깊이 파고드는 초월에 대한 의지를 단순하고도 서정적인 문체로 담아냈다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
