return_id,isbn13,location_id,qty,reason,status,requested_at,hq_approved_at,executed_at
a53c22f3-8fc9-4f87-977d-65305985e149,9791173578816,9,2,CUSTOMER,PENDING,2026-04-24T16:16:27+09:00,,
bfb51795-5675-4193-93fc-b5a773596630,9791167072344,10,3,SOFT_DISCONTINUE_END,PENDING,2026-04-29T16:16:27+09:00,,
49b938bb-f7bf-4049-ae98-4b3586b7ff3b,9791167601308,8,6,CUSTOMER,PENDING,2026-05-01T16:16:27+09:00,,
82824548-4ef7-4a19-985a-0d511da4326d,9791187875550,7,8,CUSTOMER,PENDING,2026-05-03T16:16:27+09:00,,
15e81513-60bb-46a9-b4e3-76ca05ecf3d5,9791174171221,1,10,LONG_TAIL,PENDING,2026-04-29T16:16:27+09:00,,
98476c5f-4fa3-4a1c-84a7-db7ba9a999d9,9791158366087,11,4,DAMAGED,PENDING,2026-04-25T16:16:27+09:00,,
e4a5552a-aea4-4d77-b956-2936834cee55,9791197805714,1,3,DAMAGED,PENDING,2026-04-24T16:16:27+09:00,,
4360d026-3df8-45aa-8b78-07ecc519c010,9791194687467,2,7,LONG_TAIL,PENDING,2026-04-29T16:16:27+09:00,,
c21f020b-c6a6-46d4-a1f0-c6d17ffe6ddf,9791194793632,9,10,DAMAGED,APPROVED,2026-04-27T16:16:27+09:00,2026-04-28T16:16:27+09:00,
408feff5-e838-4d51-90d5-ef537261df9f,9788936481278,3,5,LONG_TAIL,APPROVED,2026-04-29T16:16:27+09:00,2026-04-30T16:16:27+09:00,
34e296d0-60ec-452c-a86d-919a116dcc79,9791162544259,2,4,DAMAGED,APPROVED,2026-04-23T16:16:27+09:00,2026-04-24T16:16:27+09:00,
480fc6b8-6a10-43dd-8bef-0de45e68ab5a,9788952130037,6,6,DAMAGED,APPROVED,2026-04-27T16:16:27+09:00,2026-04-28T16:16:27+09:00,
04c36e63-c37f-4cce-b689-a4a92fd3ac90,9791124087770,10,7,SOFT_DISCONTINUE_END,APPROVED,2026-05-01T16:16:27+09:00,2026-05-02T16:16:27+09:00,
9b410027-7e2a-4076-a07e-8496b1339334,9791193059715,3,10,DAMAGED,APPROVED,2026-05-05T16:16:27+09:00,2026-05-06T16:16:27+09:00,
281bc910-6758-4134-9771-ca22e883324c,9791189717018,12,10,CUSTOMER,APPROVED,2026-05-01T16:16:27+09:00,2026-05-02T16:16:27+09:00,
dba9baf8-9c61-418b-9fea-b43fad93d9ed,9791193200810,12,5,SOFT_DISCONTINUE_END,EXECUTED,2026-04-27T16:16:27+09:00,2026-04-28T16:16:27+09:00,2026-04-30T16:16:27+09:00
8b291cf6-43ec-4051-bbe6-64aaed477daf,9791165795788,5,6,DAMAGED,EXECUTED,2026-04-29T16:16:27+09:00,2026-04-30T16:16:27+09:00,2026-05-02T16:16:27+09:00
72c20bf0-3ff9-4b6e-9cbf-8eaf39987dd0,9791173743900,8,4,LONG_TAIL,EXECUTED,2026-04-30T16:16:27+09:00,2026-05-01T16:16:27+09:00,2026-05-03T16:16:27+09:00
0d0ca590-22c0-4197-91e1-0d9943b8f251,9791173743900,9,3,SOFT_DISCONTINUE_END,EXECUTED,2026-04-25T16:16:27+09:00,2026-04-26T16:16:27+09:00,2026-04-28T16:16:27+09:00
877f50cf-0420-40ab-a685-9567dfd21f42,9791175780132,7,9,SOFT_DISCONTINUE_END,REJECTED,2026-05-02T16:16:27+09:00,,
