return_id,isbn13,location_id,qty,reason,status,requested_at,hq_approved_at,executed_at
30f51a33-c2ac-4e6e-90c0-c2e0a9c9a2da,9788931576177,10,3,SOFT_DISCONTINUE_END,PENDING,2026-05-10T15:00:30+09:00,,
ab451e7f-7f6e-420c-8b51-3a79d8617547,9791169851626,3,8,SOFT_DISCONTINUE_END,PENDING,2026-05-10T15:00:30+09:00,,
5085515b-262c-4994-9aae-e17aa54da2a6,9791194853589,11,8,SOFT_DISCONTINUE_END,PENDING,2026-05-07T15:00:30+09:00,,
dc7ef43b-9e98-479c-b279-97bd58c8ece2,9791189809973,7,4,LONG_TAIL,PENDING,2026-04-29T15:00:30+09:00,,
21f7003d-ec12-4130-8b35-5f62456d391c,9791199491212,2,9,DAMAGED,PENDING,2026-04-28T15:00:30+09:00,,
e9778ca5-8c8e-4261-8f24-0816e1a75912,9791163931898,15,1,SOFT_DISCONTINUE_END,PENDING,2026-05-04T15:00:30+09:00,,
fa8a8424-2c7f-41c3-8368-a5106ee761f7,9788937464898,1,3,DAMAGED,PENDING,2026-04-30T15:00:30+09:00,,
660737d6-6b0f-4ccc-9019-c7ece87ad30a,9788976243560,8,2,DAMAGED,PENDING,2026-04-29T15:00:30+09:00,,
0f6f7186-a05a-4d08-9199-be7a71010cb6,9791198121394,1,9,DAMAGED,APPROVED,2026-05-05T15:00:30+09:00,2026-05-06T15:00:30+09:00,
f4751bfe-0d6f-4882-abf4-882e29e30a2d,9791124038413,12,1,DAMAGED,APPROVED,2026-05-09T15:00:30+09:00,2026-05-10T15:00:30+09:00,
5e097484-6779-42fc-9e94-7af3a657ac79,9791156123316,6,2,DAMAGED,APPROVED,2026-05-03T15:00:30+09:00,2026-05-04T15:00:30+09:00,
383d0ef0-0df2-4a31-8d45-5e03c5b3c834,9791124255155,15,8,SOFT_DISCONTINUE_END,APPROVED,2026-05-02T15:00:30+09:00,2026-05-03T15:00:30+09:00,
6e65943a-1715-4a2f-97b4-5c6dd0282020,9791199757646,10,7,DAMAGED,APPROVED,2026-04-29T15:00:30+09:00,2026-04-30T15:00:30+09:00,
7370b87d-063e-4a47-89f9-01b3f908e12d,9791112182067,5,3,SOFT_DISCONTINUE_END,APPROVED,2026-05-06T15:00:30+09:00,2026-05-07T15:00:30+09:00,
e0ca1e4a-4c19-46e7-b8c3-669f18856808,9791173262487,6,9,LONG_TAIL,APPROVED,2026-05-06T15:00:30+09:00,2026-05-07T15:00:30+09:00,
f23c1bc9-f5ce-463a-9838-5f4a2ce48aa8,9791168731783,4,6,CUSTOMER,EXECUTED,2026-04-28T15:00:30+09:00,2026-04-29T15:00:30+09:00,2026-05-01T15:00:30+09:00
96ddfbf5-22c9-4cc1-8162-c68acbb2f018,9791162521786,10,10,SOFT_DISCONTINUE_END,EXECUTED,2026-05-01T15:00:30+09:00,2026-05-02T15:00:30+09:00,2026-05-04T15:00:30+09:00
b8394d52-28fc-440b-b206-3939dbb304d3,9791199836556,6,3,DAMAGED,EXECUTED,2026-05-09T15:00:30+09:00,2026-05-10T15:00:30+09:00,2026-05-12T15:00:30+09:00
5497ec97-83c9-4b0e-8c0e-e030fd28fc0d,9791192706580,8,1,DAMAGED,EXECUTED,2026-05-04T15:00:30+09:00,2026-05-05T15:00:30+09:00,2026-05-07T15:00:30+09:00
d5886030-11e2-40f6-8bd9-8c60a830cce1,9791124309032,11,9,SOFT_DISCONTINUE_END,REJECTED,2026-05-02T15:00:30+09:00,,
