return_id,isbn13,location_id,qty,reason,status,requested_at,hq_approved_at,executed_at
d2aaa614-7b17-434e-91f4-5af409e088b5,9791141615987,3,3,CUSTOMER,PENDING,2026-04-26T17:30:20+09:00,,
630351c6-3ff9-4f1f-b344-9f3516b17b32,9788957695111,12,5,SOFT_DISCONTINUE_END,PENDING,2026-05-05T17:30:20+09:00,,
53d0b0c7-a861-4e21-8aa2-a407f72a312f,9791172101688,9,8,CUSTOMER,PENDING,2026-04-30T17:30:20+09:00,,
fd83a75c-6fb1-4a9d-a965-7fd31dd938d9,9791199219571,11,7,DAMAGED,PENDING,2026-04-24T17:30:20+09:00,,
301d89ad-63c1-4cac-bdd9-64a65dcc4d30,9791142342103,11,5,SOFT_DISCONTINUE_END,PENDING,2026-04-28T17:30:20+09:00,,
e4005121-5991-4af1-bf1e-e334e0ceb2d6,9791194353560,10,5,DAMAGED,PENDING,2026-04-27T17:30:20+09:00,,
9ec3c8cc-44fa-457f-8e57-e06a1447b464,9791168031234,5,8,LONG_TAIL,PENDING,2026-05-07T17:30:20+09:00,,
52665067-3168-4665-a183-5fda58a15f27,9788936425357,11,10,SOFT_DISCONTINUE_END,PENDING,2026-04-29T17:30:20+09:00,,
5cd99940-ef01-42b9-a9b4-30d9269fa618,9788998441029,1,3,CUSTOMER,APPROVED,2026-05-06T17:30:20+09:00,2026-05-07T17:30:20+09:00,
1569db85-f62d-4b0c-a8a7-5e516430bcd8,9791167742865,4,9,CUSTOMER,APPROVED,2026-04-28T17:30:20+09:00,2026-04-29T17:30:20+09:00,
96f4d9d6-7fd1-4314-8106-df292adf60b5,9791143025630,2,9,LONG_TAIL,APPROVED,2026-05-04T17:30:20+09:00,2026-05-05T17:30:20+09:00,
a98be8ec-a8f6-4165-b00a-6438f937e6d4,9791198517425,7,9,DAMAGED,APPROVED,2026-05-05T17:30:20+09:00,2026-05-06T17:30:20+09:00,
f9a8bfaf-54f4-4ee3-9325-5e2f1e3b5d13,9791158682965,6,9,CUSTOMER,APPROVED,2026-05-01T17:30:20+09:00,2026-05-02T17:30:20+09:00,
9fb0cbed-269c-485f-9f88-b9ec5f3c1d14,9791173325847,9,2,CUSTOMER,APPROVED,2026-04-25T17:30:20+09:00,2026-04-26T17:30:20+09:00,
22c7c00f-c5ad-405f-ab68-a69ea69a0769,9791169574648,11,2,SOFT_DISCONTINUE_END,APPROVED,2026-05-07T17:30:20+09:00,2026-05-08T17:30:20+09:00,
386a8f96-f321-4981-8d4a-3d11446f214e,9791112178107,4,8,SOFT_DISCONTINUE_END,EXECUTED,2026-05-04T17:30:20+09:00,2026-05-05T17:30:20+09:00,2026-05-07T17:30:20+09:00
6a4ff3d0-906d-4cce-adc1-20f3ba883933,9791199710368,4,7,LONG_TAIL,EXECUTED,2026-05-02T17:30:20+09:00,2026-05-03T17:30:20+09:00,2026-05-05T17:30:20+09:00
73e0e827-15ee-456e-be35-df4581acb598,9791167764126,3,8,LONG_TAIL,EXECUTED,2026-04-27T17:30:20+09:00,2026-04-28T17:30:20+09:00,2026-04-30T17:30:20+09:00
91ada7c1-a471-4a92-959b-8d4059c421a1,9788972972006,9,8,CUSTOMER,EXECUTED,2026-04-25T17:30:20+09:00,2026-04-26T17:30:20+09:00,2026-04-28T17:30:20+09:00
3e72d8eb-e6dc-41a6-91d6-fbe7394f3122,9791192667416,7,10,LONG_TAIL,REJECTED,2026-05-02T17:30:20+09:00,,
