publisher_id,name,contact_email
1,알에이치코리아(RHK),contact@publisher1.kr
2,문학동네,contact@publisher2.kr
3,리프,contact@publisher3.kr
4,쓰다,contact@publisher4.kr
5,마음산책,contact@publisher5.kr
6,모모,contact@publisher6.kr
7,어센틱,contact@publisher7.kr
8,민음사,contact@publisher8.kr
9,양양하다,contact@publisher9.kr
10,부키,contact@publisher10.kr
11,래빗홀,contact@publisher11.kr
12,은행나무,contact@publisher12.kr
13,창비,contact@publisher13.kr
14,위즈덤하우스,contact@publisher14.kr
15,북파머스,contact@publisher15.kr
16,이타북스,contact@publisher16.kr
17,북로망스,contact@publisher17.kr
18,문학사상,contact@publisher18.kr
19,비채,contact@publisher19.kr
20,러프미디어,contact@publisher20.kr
21,다산책방,contact@publisher21.kr
22,포스터샵,contact@publisher22.kr
23,봄날의책,contact@publisher23.kr
24,더블북,contact@publisher24.kr
25,코너스톤,contact@publisher25.kr
26,북로드,contact@publisher26.kr
27,인플루엔셜(주),contact@publisher27.kr
28,한빛비즈,contact@publisher28.kr
29,서삼독,contact@publisher29.kr
30,웅진지식하우스,contact@publisher30.kr
31,노티스,contact@publisher31.kr
32,상상스퀘어,contact@publisher32.kr
33,지베르니,contact@publisher33.kr
34,길벗,contact@publisher34.kr
35,21세기북스,contact@publisher35.kr
36,하이스트,contact@publisher36.kr
37,북웨이브,contact@publisher37.kr
38,서교책방,contact@publisher38.kr
39,포르체,contact@publisher39.kr
40,동양북스(동양문고),contact@publisher40.kr
41,필름(Feelm),contact@publisher41.kr
42,이든하우스,contact@publisher42.kr
43,오리지널스,contact@publisher43.kr
44,알키,contact@publisher44.kr
45,스노우폭스북스,contact@publisher45.kr
46,한빛미디어,contact@publisher46.kr
47,거인의정원,contact@publisher47.kr
48,윌마,contact@publisher48.kr
49,국일증권경제연구소,contact@publisher49.kr
50,김영사,contact@publisher50.kr
51,지와인,contact@publisher51.kr
52,사피엔테스,contact@publisher52.kr
53,다산북스,contact@publisher53.kr
54,에프엔미디어,contact@publisher54.kr
55,경이로움,contact@publisher55.kr
56,사이언스북스,contact@publisher56.kr
57,골든래빗(주),contact@publisher57.kr
58,가나출판사,contact@publisher58.kr
59,베가북스,contact@publisher59.kr
60,애덤스미스,contact@publisher60.kr
61,필로틱,contact@publisher61.kr
62,동녘,contact@publisher62.kr
63,RISE(떠오름),contact@publisher63.kr
64,갈라파고스,contact@publisher64.kr
65,히읏,contact@publisher65.kr
66,한겨레출판,contact@publisher66.kr
67,미래의창,contact@publisher67.kr
68,현대지성,contact@publisher68.kr
69,을유문화사,contact@publisher69.kr
70,북플레저,contact@publisher70.kr
71,바다출판사,contact@publisher71.kr
72,프런트페이지,contact@publisher72.kr
73,인티N,contact@publisher73.kr
74,생각이음,contact@publisher74.kr
75,페이지2(page2),contact@publisher75.kr
76,FIKA(피카),contact@publisher76.kr
77,교양인,contact@publisher77.kr
78,문예출판사,contact@publisher78.kr
79,아카넷,contact@publisher79.kr
80,어센딩,contact@publisher80.kr
81,포레스트북스,contact@publisher81.kr
82,서해문집,contact@publisher82.kr
83,어의운하,contact@publisher83.kr
84,청아출판사,contact@publisher84.kr
85,체리쉬,contact@publisher85.kr
86,클랩북스,contact@publisher86.kr
87,빚은책들,contact@publisher87.kr
88,도서출판 숲,contact@publisher88.kr
89,어크로스,contact@publisher89.kr
90,대추나무,contact@publisher90.kr
91,한길사,contact@publisher91.kr
92,사이,contact@publisher92.kr
93,마티,contact@publisher93.kr
94,심심,contact@publisher94.kr
95,다산초당,contact@publisher95.kr
96,사회평론아카데미,contact@publisher96.kr
