order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
d920a244-46e1-4433-b875-df3f1450ee67,PUBLISHER_ORDER,9788954646079,,1,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T11:30:20+09:00,2026-05-07T12:30:20+09:00,
679ff2d1-0945-4b9a-8d9e-b3ae19c21115,PUBLISHER_ORDER,9791167764126,,7,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T13:30:20+09:00,2026-05-07T14:30:20+09:00,
ce9bf013-fcbd-4205-b479-063a23d799d4,PUBLISHER_ORDER,9788937464959,,1,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T07:30:20+09:00,,
ee036841-0fa4-4eb6-806e-674d6f695f77,PUBLISHER_ORDER,9788936439743,,7,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T11:30:20+09:00,,
3feeba36-762b-41e2-ae06-b2c32363f005,REBALANCE,9788925588735,5,1,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T09:30:20+09:00,,
d8032e8b-a683-4ea3-be65-1341444dd420,REBALANCE,9791141602376,6,2,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T05:30:20+09:00,,
ba299936-85a8-457f-94d3-089019fc1e34,REBALANCE,9791194530701,5,3,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T01:30:20+09:00,2026-05-08T02:30:20+09:00,
4475e72f-c65b-490d-86f0-bede6a0804b9,WH_TRANSFER,9788998441012,1,7,50,6,25000,"{""reason"": ""cross_region_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T13:30:20+09:00,,
2c473561-5924-40a9-9381-49465c131b65,WH_TRANSFER,9788960909878,4,9,50,6,25000,"{""reason"": ""cross_region_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T11:30:20+09:00,,
9f1cb3f8-5d7f-4901-93b7-93d70f06a269,PUBLISHER_ORDER,9791141603250,,1,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,PENDING,,,0,2026-05-08T15:30:20+09:00,,
dcab8856-2024-4931-81aa-158090b37e0b,PUBLISHER_ORDER,9791141616144,,7,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,PENDING,,,0,2026-05-08T14:30:20+09:00,,
554c9b33-584b-43e2-bb84-c2de118cc459,PUBLISHER_ORDER,9791175772939,,2,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,PENDING,,,0,2026-05-08T13:30:20+09:00,,
b5cde895-1898-42e1-9684-5ccd0d578b62,WH_TRANSFER,9791198547514,2,8,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T05:30:20+09:00,,
7564721b-8544-42e5-b3f8-17d8e882f264,WH_TRANSFER,9791192884608,3,11,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T23:30:20+09:00,2026-05-08T00:30:20+09:00,
a66f2942-7392-40b3-b6b6-5584daee32e3,WH_TRANSFER,9788954682152,7,1,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T17:30:20+09:00,2026-05-07T18:30:20+09:00,
618e5d7e-b367-4c07-a3c0-d86b7a6b6930,WH_TRANSFER,9788998441074,10,4,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-07T11:30:20+09:00,,
