order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
fa2fc0fb-6622-44b2-ab40-172a6894efb7,REBALANCE,9791169851954,9,3,24,72,212441,"{""reason"": ""demand_growth"", ""ratio"": 0.5}",NORMAL,false,2.69,0.19,0.43,PENDING,,,0,2026-05-06T15:16:27+09:00,,
393677f3-df88-4cb9-803b-f3e8fd298371,PUBLISHER_ORDER,9791155818930,4,7,18,72,171436,"{""reason"": ""demand_growth"", ""ratio"": 0.45}",NORMAL,false,2.6,0.2,0.24,PENDING,,,0,2026-05-04T19:16:27+09:00,,
a54fd46f-c26a-45eb-aaa8-4b3d58524257,WH_TRANSFER,9791124114322,7,12,87,24,109397,"{""reason"": ""demand_growth"", ""ratio"": 0.3}",NORMAL,false,2.33,0.27,0.17,PENDING,,,0,2026-05-06T21:16:27+09:00,,
a9b57a5c-4990-42da-8e97-cd3dfb14e50b,REBALANCE,9788932473901,2,3,60,24,275762,"{""reason"": ""demand_growth"", ""ratio"": 0.18}",NORMAL,false,3.37,0.34,0.23,PENDING,,,0,2026-05-05T04:16:27+09:00,,
5a4cf83f-cff2-41c4-b7f0-b205a20eb1ac,REBALANCE,9791190090261,10,5,77,72,211306,"{""reason"": ""demand_growth"", ""ratio"": 0.23}",NORMAL,false,4.0,0.15,0.21,PENDING,,,0,2026-05-05T16:16:27+09:00,,
bf2f798f-6fd8-41f9-b8fb-7ea2b8328df6,WH_TRANSFER,9791173573699,4,1,46,24,81824,"{""reason"": ""demand_growth"", ""ratio"": 0.28}",NORMAL,false,1.42,0.43,0.35,PENDING,,,0,2026-05-05T04:16:27+09:00,,
88e641be-84b6-4e85-8edb-43ef0f21ffd2,REBALANCE,9791143026040,4,2,14,24,116173,"{""reason"": ""demand_growth"", ""ratio"": 0.22}",NORMAL,false,4.43,0.45,0.33,PENDING,,,0,2026-05-06T00:16:27+09:00,,
499d07e1-cbcc-458d-a450-a35e0ca55173,WH_TRANSFER,9791190669757,7,3,51,48,118603,"{""reason"": ""demand_growth"", ""ratio"": 0.11}",NORMAL,false,0.6,0.41,0.16,PENDING,,,0,2026-05-06T00:16:27+09:00,,
3526aa6e-2814-4dc2-8893-0e2756419f97,REBALANCE,9791124370438,12,8,37,48,162985,"{""reason"": ""demand_growth"", ""ratio"": 0.25}",NORMAL,false,4.16,0.43,0.12,PENDING,,,0,2026-05-05T04:16:27+09:00,,
f1cb7b31-289e-42e8-9069-a7e638e78928,PUBLISHER_ORDER,9788937454769,,8,87,6,202771,"{""reason"": ""demand_growth"", ""ratio"": 0.11}",NORMAL,false,3.67,0.24,0.43,PENDING,,,0,2026-05-05T01:16:27+09:00,,
9d273e4c-f132-4b34-8f04-791b87acd82a,REBALANCE,9791186573860,2,11,34,24,299197,"{""reason"": ""demand_growth"", ""ratio"": 0.42}",NORMAL,false,0.96,0.39,0.21,APPROVED,,,0,2026-05-06T03:16:27+09:00,2026-05-06T04:16:27+09:00,
c86b6c5b-293c-4a27-a753-e498e6eb7b01,REBALANCE,9791112180483,12,2,77,12,86479,"{""reason"": ""demand_growth"", ""ratio"": 0.12}",NORMAL,false,1.15,0.23,0.4,APPROVED,,,0,2026-05-05T00:16:27+09:00,2026-05-05T01:16:27+09:00,
a1addf4e-489d-4ccd-856f-e06001e85880,WH_TRANSFER,9791175487468,10,1,50,6,66783,"{""reason"": ""demand_growth"", ""ratio"": 0.41}",NORMAL,false,0.92,0.28,0.46,APPROVED,,,0,2026-05-07T15:16:27+09:00,2026-05-07T16:16:27+09:00,
f1995176-09bb-4137-91ff-d0e546b86c5c,PUBLISHER_ORDER,9791112179401,8,3,46,12,113081,"{""reason"": ""demand_growth"", ""ratio"": 0.29}",NORMAL,false,1.35,0.35,0.2,APPROVED,,,0,2026-05-07T08:16:27+09:00,2026-05-07T09:16:27+09:00,
f185db93-f536-453f-9f8e-ec73da295a3f,PUBLISHER_ORDER,9791175140165,8,6,74,24,124331,"{""reason"": ""demand_growth"", ""ratio"": 0.15}",NORMAL,false,2.22,0.18,0.43,APPROVED,,,0,2026-05-05T02:16:27+09:00,2026-05-05T03:16:27+09:00,
6dd3fb04-d3ef-41a0-9fb1-d838a8721167,PUBLISHER_ORDER,9788937886966,11,9,58,24,67356,"{""reason"": ""demand_growth"", ""ratio"": 0.33}",NORMAL,false,0.69,0.39,0.32,APPROVED,,,0,2026-05-04T18:16:27+09:00,2026-05-04T19:16:27+09:00,
c5db6035-7e97-4e4d-ac77-016af9528b9f,PUBLISHER_ORDER,9791171951628,,10,10,6,160687,"{""reason"": ""demand_growth"", ""ratio"": 0.42}",NORMAL,false,2.33,0.41,0.2,APPROVED,,,0,2026-05-06T22:16:27+09:00,2026-05-06T23:16:27+09:00,
ac866244-9208-43df-8394-03d4f25a3b7a,WH_TRANSFER,9791156123323,12,5,100,72,113723,"{""reason"": ""demand_growth"", ""ratio"": 0.45}",NORMAL,false,1.81,0.47,0.49,APPROVED,,,0,2026-05-07T10:16:27+09:00,2026-05-07T11:16:27+09:00,
a030ce69-2b2f-4724-b892-a57095f06f80,WH_TRANSFER,9791174190505,8,12,92,12,295180,"{""reason"": ""demand_growth"", ""ratio"": 0.4}",NORMAL,false,3.34,0.48,0.38,APPROVED,,,0,2026-05-06T15:16:27+09:00,2026-05-06T16:16:27+09:00,
45a427fa-193d-485d-a180-73586f0148e6,WH_TRANSFER,9791143025685,8,2,17,72,91838,"{""reason"": ""demand_growth"", ""ratio"": 0.14}",NORMAL,false,2.22,0.11,0.27,APPROVED,,,0,2026-05-04T17:16:27+09:00,2026-05-04T18:16:27+09:00,
7ab966f5-09f3-4def-b9eb-26ce057318a3,REBALANCE,9791190885621,10,3,53,48,216400,"{""reason"": ""demand_growth"", ""ratio"": 0.37}",NORMAL,false,1.01,0.13,0.42,APPROVED,,,0,2026-05-06T11:16:27+09:00,2026-05-06T12:16:27+09:00,
