order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
23e54b7b-c40e-4101-b58a-25fefcbe9f5a,PUBLISHER_ORDER,9788954646079,,1,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
b8762b2b-adfc-4032-b4a8-3315e68a4ea0,PUBLISHER_ORDER,9791167764126,,7,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T14:00:00+09:00,2026-05-11T15:00:00+09:00,
014330b0-d547-453e-b99e-2fdb7774d140,PUBLISHER_ORDER,9788937464959,,1,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T08:00:00+09:00,,
7a6f33da-64fb-4914-9cbc-de7edbcf82a2,PUBLISHER_ORDER,9788936439743,,7,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T12:00:00+09:00,,
056813ef-a452-4d28-9566-f6f9aa5028bd,REBALANCE,9788925588735,5,1,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T10:00:00+09:00,,
4dced88d-afb7-4261-9be9-a8381cba7f54,REBALANCE,9791141602376,6,2,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T06:00:00+09:00,,
92b7791f-35fd-4f33-a24f-4873ea0dd433,REBALANCE,9791194530701,5,3,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T02:00:00+09:00,2026-05-12T03:00:00+09:00,
124473c5-8598-4c01-839d-eab712a114fe,WH_TRANSFER,9788998441012,1,7,50,6,25000,"{""reason"": ""cross_region_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T14:00:00+09:00,,
558f7c7f-fec0-4e02-ab4d-089d9f8f5c64,WH_TRANSFER,9788960909878,4,9,50,6,25000,"{""reason"": ""cross_region_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T12:00:00+09:00,,
a2d81d65-ba77-4fac-a99e-1be1b51f0a11,PUBLISHER_ORDER,9791141603250,,1,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,PENDING,,,0,2026-05-12T16:00:00+09:00,,
870310c8-1bc3-48b9-8240-af48c33f5535,PUBLISHER_ORDER,9791141616144,,7,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,PENDING,,,0,2026-05-12T15:00:00+09:00,,
8482246a-f7d9-45f5-a744-acfadc85a7fc,PUBLISHER_ORDER,9791175772939,,2,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,PENDING,,,0,2026-05-12T14:00:00+09:00,,
4c474764-61b2-4a73-8f3d-a308251e36bf,WH_TRANSFER,9791198547514,2,8,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T06:00:00+09:00,,
b2c61429-ed14-48b6-abd3-479abca31b51,WH_TRANSFER,9791192884608,3,11,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T00:00:00+09:00,2026-05-12T01:00:00+09:00,
