reservation_id,isbn13,location_id,qty,reason,status,ttl,created_by,created_at
2ab9a45a-9ea7-41cb-bacd-1837e50926a7,9791189074913,2,1,NORMAL,ACTIVE,2026-05-07T16:40:27+09:00,order-1,2026-05-07T16:14:27+09:00
99658d38-853e-4c2a-9929-3d56ea56e2f3,9791142347870,6,1,SALE_ORDER,ACTIVE,2026-05-07T16:31:27+09:00,order-2,2026-05-07T15:35:27+09:00
1fd1659c-54e1-47d2-b94e-66ad485cad03,9788956254791,2,4,NORMAL,ACTIVE,2026-05-07T16:40:27+09:00,order-3,2026-05-07T15:36:27+09:00
05d7f917-3a50-433b-8da1-9b429ec77e17,9791173324321,1,5,SPIKE_URGENT,ACTIVE,2026-05-07T16:47:27+09:00,order-4,2026-05-07T16:15:27+09:00
eb5a3dc1-8718-40ac-b75f-d2e3ef570f04,9791175132764,12,3,NORMAL,ACTIVE,2026-05-07T17:12:27+09:00,order-5,2026-05-07T14:20:27+09:00
f303152f-4319-4ccd-8d5a-8f0643c59647,9791194383970,8,1,SPIKE_URGENT,ACTIVE,2026-05-07T17:03:27+09:00,order-6,2026-05-07T14:31:27+09:00
85a537e0-624d-4cb6-b179-2a5420f13d3a,9791187295686,8,5,SALE_ORDER,COMMITTED,2026-05-07T16:25:27+09:00,order-7,2026-05-07T16:13:27+09:00
9753a985-0d53-4033-8784-9033fdb26e29,9791198363510,2,3,SPIKE_URGENT,COMMITTED,2026-05-07T17:09:27+09:00,order-8,2026-05-07T14:19:27+09:00
70f080d6-995b-4c0f-9589-ef78e3874247,9791163038504,5,3,SOLDOUT_BATCH,COMMITTED,2026-05-07T16:29:27+09:00,order-9,2026-05-07T14:38:27+09:00
36250cc2-6bb6-44b0-b000-68f4ff222003,9791164453085,8,3,SOLDOUT_BATCH,EXPIRED,2026-05-07T16:59:27+09:00,order-10,2026-05-07T15:41:27+09:00
