reservation_id,isbn13,location_id,qty,reason,status,ttl,created_by,created_at
8934d661-8242-4599-8d0d-a66cbdb2a9c8,9788932476049,8,4,SOLDOUT_BATCH,ACTIVE,2026-05-12T15:28:30+09:00,order-1,2026-05-12T14:55:30+09:00
0b80c314-1d4c-40af-af92-0ac773990cc2,9788937460036,10,1,SOLDOUT_BATCH,ACTIVE,2026-05-12T15:52:30+09:00,order-2,2026-05-12T14:29:30+09:00
98f41bb6-655d-4de3-865c-2ce09ec06ced,9791190593373,12,5,SALE_ORDER,ACTIVE,2026-05-12T15:06:30+09:00,order-3,2026-05-12T13:22:30+09:00
10c42330-ebf2-44af-8b75-ab60cfa90772,9791197805714,2,1,SPIKE_URGENT,ACTIVE,2026-05-12T15:51:30+09:00,order-4,2026-05-12T14:13:30+09:00
29e7049e-c94b-49a1-94fc-a04bd94e29c4,9788931510928,10,1,SOLDOUT_BATCH,ACTIVE,2026-05-12T15:43:30+09:00,order-5,2026-05-12T13:21:30+09:00
98383763-f114-44cb-b425-991f1738e4f9,9772733432007,4,2,NORMAL,ACTIVE,2026-05-12T15:36:30+09:00,order-6,2026-05-12T13:44:30+09:00
a35cefe0-f75d-4f52-8246-64c7c8483bfc,9791173325953,7,3,SOLDOUT_BATCH,COMMITTED,2026-05-12T15:06:30+09:00,order-7,2026-05-12T13:53:30+09:00
20d58f5f-b34d-4c0e-99b4-65f94212fd58,9791162544754,12,3,SPIKE_URGENT,COMMITTED,2026-05-12T15:07:30+09:00,order-8,2026-05-12T14:10:30+09:00
3a84d9ed-43f4-418b-bac3-26b489230e66,9791168030817,12,3,SPIKE_URGENT,COMMITTED,2026-05-12T15:57:30+09:00,order-9,2026-05-12T14:40:30+09:00
fa6154e2-9da1-4429-a01c-8d62f24c664a,9791189282936,6,5,SALE_ORDER,EXPIRED,2026-05-12T15:58:30+09:00,order-10,2026-05-12T14:12:30+09:00
