reservation_id,isbn13,location_id,qty,reason,status,ttl,created_by,created_at
10f34bc8-176e-4f28-a045-fa206bb540d5,9788937460586,6,1,SALE_ORDER,ACTIVE,2026-05-08T17:45:20+09:00,order-1,2026-05-08T16:49:20+09:00
91a51419-1a40-49b4-8fb2-c05d86d5d7ec,9788956254791,2,4,NORMAL,ACTIVE,2026-05-08T17:54:20+09:00,order-2,2026-05-08T16:50:20+09:00
2cd26a9b-a74f-4460-99d7-6793876f9549,9791173324321,1,5,SPIKE_URGENT,ACTIVE,2026-05-08T18:01:20+09:00,order-3,2026-05-08T17:29:20+09:00
f037162d-78fa-44f7-a6fe-b76cc9ff28af,9791175132764,12,3,NORMAL,ACTIVE,2026-05-08T18:26:20+09:00,order-4,2026-05-08T15:34:20+09:00
e8af4f7c-a1d2-4059-8985-95fbaa22d1a7,9791194383970,8,1,SPIKE_URGENT,ACTIVE,2026-05-08T18:17:20+09:00,order-5,2026-05-08T15:45:20+09:00
0e413922-1838-4acc-8b35-abe9d6daec09,9791187295686,8,5,SALE_ORDER,ACTIVE,2026-05-08T17:39:20+09:00,order-6,2026-05-08T17:27:20+09:00
76f0b0ba-1b64-4b8f-b293-2d13ce4dae57,9791198363510,2,3,SPIKE_URGENT,COMMITTED,2026-05-08T18:23:20+09:00,order-7,2026-05-08T15:33:20+09:00
b02259d7-69e4-4787-bf48-a2132c03a349,9791163038504,5,3,SOLDOUT_BATCH,COMMITTED,2026-05-08T17:43:20+09:00,order-8,2026-05-08T15:52:20+09:00
c3d5e7c7-e6bb-47d0-baf3-9e77f087d7ed,9791164453085,8,3,SOLDOUT_BATCH,COMMITTED,2026-05-08T18:13:20+09:00,order-9,2026-05-08T16:55:20+09:00
6c07034f-6c1a-4f82-a310-644a44fdd9e3,9791162521786,1,4,SPIKE_URGENT,EXPIRED,2026-05-08T17:36:20+09:00,order-10,2026-05-08T17:01:20+09:00
