isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9788925588735,1,18,1,5,2026-05-07T15:43:27+09:00,seed-script
9788925588735,2,0,0,5,2026-05-07T12:32:27+09:00,seed-script
9788925588735,3,7,0,5,2026-05-07T06:41:27+09:00,seed-script
9788925588735,4,6,0,5,2026-05-07T12:30:27+09:00,seed-script
9788925588735,5,14,1,5,2026-05-07T16:09:27+09:00,seed-script
9788925588735,6,24,0,5,2026-05-07T09:03:27+09:00,seed-script
9788925588735,7,10,1,5,2026-05-07T13:36:27+09:00,seed-script
9788925588735,8,6,0,5,2026-05-07T14:31:27+09:00,seed-script
9788925588735,9,2,0,5,2026-05-07T14:36:27+09:00,seed-script
9788925588735,10,11,1,5,2026-05-07T11:45:27+09:00,seed-script
9788925588735,11,25,0,5,2026-05-07T08:25:27+09:00,seed-script
9788925588735,12,17,0,5,2026-05-07T09:48:27+09:00,seed-script
9791141602376,1,2,0,5,2026-05-07T10:05:27+09:00,seed-script
9791141602376,2,18,0,5,2026-05-07T15:04:27+09:00,seed-script
9791141602376,3,1,0,5,2026-05-07T11:19:27+09:00,seed-script
9791141602376,4,2,0,5,2026-05-07T14:32:27+09:00,seed-script
9791141602376,5,12,1,5,2026-05-07T08:31:27+09:00,seed-script
9791141602376,6,20,1,5,2026-05-07T13:29:27+09:00,seed-script
9791141602376,7,11,1,5,2026-05-07T12:41:27+09:00,seed-script
9791141602376,8,21,1,5,2026-05-07T15:02:27+09:00,seed-script
9791141602376,9,19,0,5,2026-05-07T07:09:27+09:00,seed-script
9791141602376,10,23,0,5,2026-05-07T13:28:27+09:00,seed-script
9791141602376,11,14,1,5,2026-05-07T11:39:27+09:00,seed-script
9791141602376,12,29,2,5,2026-05-07T06:45:27+09:00,seed-script
9791194530701,1,7,0,5,2026-05-07T15:18:27+09:00,seed-script
9791194530701,2,7,0,5,2026-05-07T10:52:27+09:00,seed-script
9791194530701,3,12,1,5,2026-05-07T15:08:27+09:00,seed-script
9791194530701,4,6,0,5,2026-05-07T12:38:27+09:00,seed-script
9791194530701,5,20,1,5,2026-05-07T09:30:27+09:00,seed-script
9791194530701,6,28,2,5,2026-05-07T08:26:27+09:00,seed-script
9791194530701,7,4,0,5,2026-05-07T13:53:27+09:00,seed-script
9791194530701,8,7,0,5,2026-05-07T06:17:27+09:00,seed-script
9791194530701,9,13,1,5,2026-05-07T10:05:27+09:00,seed-script
9791194530701,10,7,0,5,2026-05-07T07:34:27+09:00,seed-script
9791194530701,11,15,0,5,2026-05-07T15:27:27+09:00,seed-script
9791194530701,12,27,0,5,2026-05-07T13:39:27+09:00,seed-script
9788998441012,1,20,0,5,2026-05-07T09:03:27+09:00,seed-script
9788998441012,2,19,0,5,2026-05-07T09:41:27+09:00,seed-script
9788998441012,3,12,1,5,2026-05-07T07:14:27+09:00,seed-script
9788998441012,4,8,0,5,2026-05-07T14:18:27+09:00,seed-script
9788998441012,5,21,2,5,2026-05-07T11:42:27+09:00,seed-script
9788998441012,6,24,2,5,2026-05-07T10:27:27+09:00,seed-script
9788998441012,7,3,0,5,2026-05-07T08:50:27+09:00,seed-script
9788998441012,8,5,0,5,2026-05-07T16:12:27+09:00,seed-script
