id,publisher_id,isbn13,title,author,genre,expected_pub_date,estimated_initial_sales,marketing_plan,similar_books,target_segments,status,created_at,fetched_at,approved_at
1,279,9799945834735,Forthcoming title 1,TBD,self-help,2026-07-06,928,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-23T16:16:27+09:00,,
2,203,9795742305068,Forthcoming title 2,TBD,self-help,2026-06-09,4621,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-22T16:16:27+09:00,,
3,234,9793129438572,Forthcoming title 3,TBD,economics,2026-06-09,555,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-05-06T16:16:27+09:00,,
4,355,9793578502473,Forthcoming title 4,TBD,nonfiction,2026-05-15,1793,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-16T16:16:27+09:00,,
5,93,9791172056263,Forthcoming title 5,TBD,nonfiction,2026-06-14,3596,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-26T16:16:27+09:00,,
6,125,9799085286306,Forthcoming title 6,TBD,self-help,2026-05-31,3528,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-26T16:16:27+09:00,2026-04-26T17:16:27+09:00,
7,386,9795293892565,Forthcoming title 7,TBD,tech,2026-06-26,1045,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-11T16:16:27+09:00,2026-04-11T17:16:27+09:00,
8,222,9793996631763,Forthcoming title 8,TBD,nonfiction,2026-05-14,861,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-18T16:16:27+09:00,2026-04-18T17:16:27+09:00,
9,34,9790674712624,Forthcoming title 9,TBD,fiction,2026-06-19,4946,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-19T16:16:27+09:00,2026-04-19T17:16:27+09:00,
10,313,9790830676386,Forthcoming title 10,TBD,economics,2026-06-24,2705,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-14T16:16:27+09:00,2026-04-14T17:16:27+09:00,
11,32,9798347299371,Forthcoming title 11,TBD,fiction,2026-06-28,2955,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-05-06T16:16:27+09:00,2026-05-06T17:16:27+09:00,
12,84,9796988169358,Forthcoming title 12,TBD,tech,2026-06-11,1925,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-05-06T16:16:27+09:00,2026-05-06T17:16:27+09:00,
13,167,9790319102344,Forthcoming title 13,TBD,fiction,2026-07-06,4127,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-04-26T16:16:27+09:00,2026-04-26T17:16:27+09:00,
14,425,9795399606517,Forthcoming title 14,TBD,fiction,2026-05-24,4939,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-11T16:16:27+09:00,2026-04-11T17:16:27+09:00,2026-04-12T16:16:27+09:00
15,135,9798283738514,Forthcoming title 15,TBD,fiction,2026-06-27,3852,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-11T16:16:27+09:00,2026-04-11T17:16:27+09:00,2026-04-12T16:16:27+09:00
16,299,9798848135620,Forthcoming title 16,TBD,fiction,2026-06-16,1958,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-17T16:16:27+09:00,2026-04-17T17:16:27+09:00,2026-04-18T16:16:27+09:00
17,255,9791073019729,Forthcoming title 17,TBD,economics,2026-06-20,1398,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-23T16:16:27+09:00,2026-04-23T17:16:27+09:00,2026-04-24T16:16:27+09:00
18,172,9794768596245,Forthcoming title 18,TBD,tech,2026-06-27,2700,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-12T16:16:27+09:00,2026-04-12T17:16:27+09:00,2026-04-13T16:16:27+09:00
19,304,9790778581566,Forthcoming title 19,TBD,fiction,2026-05-21,2388,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",REJECTED,2026-04-14T16:16:27+09:00,2026-04-14T17:16:27+09:00,2026-04-15T16:16:27+09:00
20,120,9794361221090,Forthcoming title 20,TBD,economics,2026-07-01,1305,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",REJECTED,2026-04-11T16:16:27+09:00,2026-04-11T17:16:27+09:00,2026-04-12T16:16:27+09:00
