id,publisher_id,isbn13,title,author,genre,expected_pub_date,estimated_initial_sales,marketing_plan,similar_books,target_segments,status,created_at,fetched_at,approved_at
1,59,9791404213951,Forthcoming title 1,TBD,nonfiction,2026-07-05,1939,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-15T18:00:00+09:00,,
2,117,9796817068583,Forthcoming title 2,TBD,tech,2026-06-09,4781,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-17T18:00:00+09:00,,
3,417,9796167663532,Forthcoming title 3,TBD,economics,2026-05-31,4404,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-05-03T18:00:00+09:00,,
4,78,9796144458018,Forthcoming title 4,TBD,self-help,2026-06-04,1723,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-23T18:00:00+09:00,,
5,169,9790033086231,Forthcoming title 5,TBD,economics,2026-06-03,3049,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-05-08T18:00:00+09:00,,
6,281,9790980486361,Forthcoming title 6,TBD,self-help,2026-06-08,2239,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-05-03T18:00:00+09:00,2026-05-03T19:00:00+09:00,
7,126,9796310362916,Forthcoming title 7,TBD,self-help,2026-05-23,3372,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-26T18:00:00+09:00,2026-04-26T19:00:00+09:00,
8,452,9792485062040,Forthcoming title 8,TBD,tech,2026-05-19,4489,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-26T18:00:00+09:00,2026-04-26T19:00:00+09:00,
9,57,9793662333286,Forthcoming title 9,TBD,self-help,2026-06-22,2051,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-23T18:00:00+09:00,2026-04-23T19:00:00+09:00,
10,278,9798308137855,Forthcoming title 10,TBD,nonfiction,2026-06-21,4748,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-26T18:00:00+09:00,2026-04-26T19:00:00+09:00,
11,454,9793558796050,Forthcoming title 11,TBD,fiction,2026-07-08,3053,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
12,371,9793200062716,Forthcoming title 12,TBD,fiction,2026-06-20,1185,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-04-12T18:00:00+09:00,2026-04-12T19:00:00+09:00,
13,430,9794204829841,Forthcoming title 13,TBD,economics,2026-06-02,3995,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-04-25T18:00:00+09:00,2026-04-25T19:00:00+09:00,
14,314,9793229305222,Forthcoming title 14,TBD,nonfiction,2026-05-29,3926,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-14T18:00:00+09:00,2026-04-14T19:00:00+09:00,2026-04-15T18:00:00+09:00
15,388,9796350778958,Forthcoming title 15,TBD,self-help,2026-07-11,3524,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-15T18:00:00+09:00,2026-04-15T19:00:00+09:00,2026-04-16T18:00:00+09:00
16,50,9796364103005,Forthcoming title 16,TBD,economics,2026-05-29,4326,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-05-05T18:00:00+09:00,2026-05-05T19:00:00+09:00,2026-05-06T18:00:00+09:00
17,131,9790326182768,Forthcoming title 17,TBD,nonfiction,2026-06-15,3507,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-13T18:00:00+09:00,2026-04-13T19:00:00+09:00,2026-04-14T18:00:00+09:00
18,215,9797991328401,Forthcoming title 18,TBD,tech,2026-06-30,2000,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-05-02T18:00:00+09:00,2026-05-02T19:00:00+09:00,2026-05-03T18:00:00+09:00
19,86,9795286655938,Forthcoming title 19,TBD,tech,2026-06-24,1869,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",REJECTED,2026-05-05T18:00:00+09:00,2026-05-05T19:00:00+09:00,2026-05-06T18:00:00+09:00
20,80,9790483564331,Forthcoming title 20,TBD,tech,2026-07-01,3228,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",REJECTED,2026-05-01T18:00:00+09:00,2026-05-01T19:00:00+09:00,2026-05-02T18:00:00+09:00
