event_id,detected_at,isbn13,z_score,mentions_count,triggered_order_id,resolved_at
9d1b9b5d-ebbc-40ec-8599-6e08c2b2c93f,2026-05-12T05:00:00+09:00,9791174911131,3.94,301,,2026-05-13T00:00:00+09:00
3e14277e-2620-43ec-beaa-5804a7fc11d3,2026-05-11T14:00:00+09:00,9788901299532,4.74,282,,
e647ee2b-1d60-425e-88d7-d2dece8312d2,2026-05-12T04:00:00+09:00,9791124102039,3.4,51,,
419ea4ac-7d1c-4d54-9e14-ec098ff931fa,2026-05-12T07:00:00+09:00,9791175790421,6.14,175,,2026-05-12T13:00:00+09:00
f8e72f84-4a8a-4f3e-9ea3-f11d2e1726cc,2026-05-11T00:00:00+09:00,9791124035290,6.8,408,,
4fe09c16-33f0-4ba8-bdc0-eef7d6066159,2026-05-11T08:00:00+09:00,8800319843952,5.47,452,,
c0d33aaf-bcb3-4d10-8fc8-a8de3898d0c8,2026-05-11T00:00:00+09:00,9791175487468,6.93,141,,2026-05-11T23:00:00+09:00
3b22ddc7-496b-456a-a8d1-f07b73a5dc9c,2026-05-11T22:00:00+09:00,9791169087216,4.44,311,,
6c2acf6a-9151-4af3-9dde-02f6080d6a27,2026-05-11T20:00:00+09:00,9791175487444,4.44,447,,
59ffa938-892f-4152-ba12-2b4c2f42c9e2,2026-05-11T20:00:00+09:00,9791194853565,4.44,309,,2026-05-12T12:00:00+09:00
