event_id,detected_at,isbn13,z_score,mentions_count,triggered_order_id,resolved_at
9eec04e6-a744-4722-974a-a6a591ac9043,2026-05-06T08:16:27+09:00,9788993178371,5.43,358,,2026-05-07T02:16:27+09:00
4e5e7ecc-7f73-4a0f-bc6a-1dbba437fb5f,2026-05-07T00:16:27+09:00,9791169780797,4.23,311,,
472f8b4f-056e-480f-b9de-af6867621280,2026-05-06T00:16:27+09:00,9788937462108,6.23,480,,
5033c8ba-8f67-45f9-8268-47b8352502dd,2026-05-05T17:16:27+09:00,9788956054865,3.96,138,,2026-05-05T21:16:27+09:00
b0d4beb8-8dca-4800-834b-b3f45638c757,2026-05-05T16:16:27+09:00,9791168731752,3.25,309,,
2e35d3af-99bd-4d5b-9c4b-8d419cdc72d5,2026-05-07T06:16:27+09:00,9791143025784,3.91,77,,
85991494-b226-40de-b373-e518036f5e30,2026-05-06T21:16:27+09:00,9791194777786,4.47,466,,2026-05-07T15:16:27+09:00
c9697e4a-494f-40eb-91ec-057433b5acfa,2026-05-07T00:16:27+09:00,9788966552009,7.31,107,,
c5a47d2e-57c6-462f-893d-0da5505e100b,2026-05-06T08:16:27+09:00,9791161826424,5.57,498,,
88dac566-f7f3-4fde-83e0-20cdac71e35a,2026-05-06T04:16:27+09:00,9788976505934,5.08,180,,2026-05-06T09:16:27+09:00
