approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
5224ee60-7574-4d91-8201-8a4ebd202c04,23e54b7b-c40e-4101-b58a-25fefcbe9f5a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T13:00:00+09:00
d4ac0192-6f00-4974-bcd7-b864b318f315,b8762b2b-adfc-4032-b4a8-3315e68a4ea0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T15:00:00+09:00
7d7833e9-27de-4b82-ac16-c7a7d04b998b,92b7791f-35fd-4f33-a24f-4873ea0dd433,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T03:00:00+09:00
e8def58a-a373-49f9-ba2a-251016a876e2,b2c61429-ed14-48b6-abd3-479abca31b51,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T01:00:00+09:00
cfb7778b-9639-4180-97c8-fbe2636a2adb,b2c61429-ed14-48b6-abd3-479abca31b51,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T01:00:00+09:00
2b437e95-b089-41c6-94b8-ec8af33e781d,7bb105f0-6aec-42b0-82db-b21a0de4d41e,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T19:00:00+09:00
822040b9-0e5a-4ed0-88d1-01ab5163d70f,7bb105f0-6aec-42b0-82db-b21a0de4d41e,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-11T19:00:00+09:00
44f53581-3405-490a-b53b-06dc20fc8989,8f0a2df9-fb99-4196-8d52-80d2ee0afb74,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T12:00:00+09:00
3ae187f4-a816-4049-9305-1b27d6b9ae1e,8f0a2df9-fb99-4196-8d52-80d2ee0afb74,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T12:00:00+09:00
3a92b965-abff-436f-92a3-79ef6b350fe0,05864244-cfc7-4c2c-aed3-1a4277656abc,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4c42dc57-d163-4ede-b1d1-9e5afff9f94c,10e42a85-8a32-4f3b-9a3c-0d9657c617d1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5e5fdb44-f1c7-4572-b37d-47cb618d5ff0,7bc06d8b-7862-4d72-8013-da3874b087ca,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6bdce233-214f-400e-89b7-d106e5988748,79005945-d579-476b-80f6-f19c28991f9f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b46e47d3-ffc4-4715-8bf3-8199d38bfd7b,79005945-d579-476b-80f6-f19c28991f9f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b426a129-cfcd-4029-9ae9-ea56d3d0012c,bc7dc7a4-c575-4821-9145-137bdae1135f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-06T14:00:00+09:00
88bdaa65-a287-4a8c-8cf6-bf7577ebdef6,bc7dc7a4-c575-4821-9145-137bdae1135f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T14:00:00+09:00
09526928-a1ee-48dc-a96f-92d0c3e95a9b,3b0b152a-3c1a-484a-9463-3ddaea70b999,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T17:00:00+09:00
4e9406fc-9e4b-435d-9279-3c2e38997ed6,32c0ba64-64ad-4051-94d6-82fda296a898,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T19:00:00+09:00
cde5c6d6-7159-4e0b-839f-9813538a4a46,802f150f-6fa9-43e3-ae69-472de8a11583,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T17:00:00+09:00
