log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
1,2026-05-07T05:44:27+09:00,USER,actor-2,INSERT,inventory,905f3a6d-ac21-476d-b420-1658f44d8d76,"{""v"": 1}","{""v"": 2}",10.0.139.109,fb42c79a-5935-429a-9a96-d1ebd22616d3
2,2026-04-28T13:24:27+09:00,USER,actor-20,REJECT,returns,5ecb73aa-4a8b-4fcb-b9d4-97d8fa28eba9,"{""v"": 1}","{""v"": 2}",10.0.28.156,b34e8307-3fab-474f-8864-a0e1b26fdfad
3,2026-04-27T03:17:27+09:00,SYSTEM,actor-11,INSERT,users,cf2bdf58-11b0-4993-8d93-01f8ae3f153b,"{""v"": 1}","{""v"": 2}",10.0.147.246,4945fe40-8f8f-4634-bc04-87b66ad864be
4,2026-05-07T13:06:27+09:00,SYSTEM,actor-15,APPROVE,books,68a8375e-2762-4cce-bad5-2f12096daef6,"{""v"": 1}","{""v"": 2}",10.0.6.245,cca6c6bd-d797-4303-adfb-0191f5d01272
5,2026-04-25T16:11:27+09:00,USER,actor-12,ADJUST,returns,cafca1d7-3ff5-4411-b9ea-fcb5b4e32083,"{""v"": 1}","{""v"": 2}",10.0.66.159,62033336-6d61-4dbe-bbb6-fcc72cbf7876
6,2026-04-26T19:36:27+09:00,LAMBDA,actor-9,UPDATE,returns,fc36f90c-eda4-4b55-a16d-285d1aceb0ca,"{""v"": 1}","{""v"": 2}",10.0.134.156,d2550353-2c39-479a-8c74-10e230391a3f
7,2026-04-25T23:20:27+09:00,SYSTEM,actor-9,INSERT,books,17f42d00-1bfc-4d41-93f3-dbd334e47f47,"{""v"": 1}","{""v"": 2}",10.0.176.14,2822c03e-0120-413a-9c21-d2324d93c42b
8,2026-05-06T10:34:27+09:00,LAMBDA,actor-16,RESERVE,books,cdf9e899-0fb6-454c-9753-d1bbbaa56184,"{""v"": 1}","{""v"": 2}",10.0.202.255,976905bb-e5bf-4556-8597-9f35093fead0
9,2026-05-06T15:08:27+09:00,CRONJOB,actor-11,RESERVE,returns,5aecb7fe-186f-43cd-a5ab-82d73dc63ef4,"{""v"": 1}","{""v"": 2}",10.0.81.225,b5159635-108b-44e5-8ad3-88cffee55378
10,2026-04-30T01:03:27+09:00,SYSTEM,actor-3,UPDATE,pending_orders,9081b8d0-9fc9-4363-ad36-ca854885cd54,"{""v"": 1}","{""v"": 2}",10.0.239.34,f2a5c1f3-5ccc-4a53-8eea-ad7149962a30
11,2026-04-28T02:38:27+09:00,SYSTEM,actor-12,REJECT,inventory,c2a1c4d8-ac72-435c-9424-c3f6f5f55bf2,"{""v"": 1}","{""v"": 2}",10.0.42.200,b9de2f0f-655c-4d1a-9f1c-f9ba1551fafa
12,2026-04-24T16:10:27+09:00,CRONJOB,actor-12,INSERT,inventory,1c8baa24-2842-4439-af0a-3ed1a2dbc13a,"{""v"": 1}","{""v"": 2}",10.0.18.121,af1d2fe5-c1fd-48e2-b278-9342538d6e22
13,2026-05-01T14:57:27+09:00,USER,actor-7,UPDATE,users,827ccc4e-abd2-435e-bec1-6f8ac5606710,"{""v"": 1}","{""v"": 2}",10.0.226.157,aa7d05f8-e720-47b5-ba51-c661d8d63a38
14,2026-05-03T16:25:27+09:00,USER,actor-7,UPDATE,pending_orders,ad345736-1c5d-4d4b-b19f-6ce84e0a508a,"{""v"": 1}","{""v"": 2}",10.0.84.64,1cea4909-5a7e-432f-88a0-157b122d50d9
15,2026-05-01T21:44:27+09:00,LAMBDA,actor-4,AUTO_ORDER,pending_orders,455c1db0-a065-40db-b88f-53cb9a31006d,"{""v"": 1}","{""v"": 2}",10.0.84.22,a6403677-02cc-4eaa-a504-006858b1a435
16,2026-04-30T06:27:27+09:00,CRONJOB,actor-10,INSERT,returns,b489c4ce-c92b-48a0-a2a5-50f6e8a41f06,"{""v"": 1}","{""v"": 2}",10.0.80.78,1b43b5d5-062a-4e06-99a2-02cae1a108b5
17,2026-05-04T01:59:27+09:00,USER,actor-10,RESERVE,inventory,92d2e09e-e884-477b-89e2-2671f71d56a6,"{""v"": 1}","{""v"": 2}",10.0.230.199,bde40954-253d-4b1d-80bc-ec8ad24293b9
18,2026-05-04T22:58:27+09:00,CRONJOB,actor-14,UPDATE,pending_orders,cf36f1a8-74b8-4ace-ac0a-566577403baf,"{""v"": 1}","{""v"": 2}",10.0.8.84,d2379ac1-23c3-4ff7-821b-625cbb0e37c6
19,2026-05-05T12:39:27+09:00,LAMBDA,actor-19,APPROVE,users,4c540c71-aea8-4510-8516-1c9d2249682c,"{""v"": 1}","{""v"": 2}",10.0.76.238,612d2878-5d02-4411-8a3e-8a986ef4225b
20,2026-04-29T14:24:27+09:00,CRONJOB,actor-3,RESERVE,returns,74a8f407-5288-4e14-ba7f-05d0ac9a523b,"{""v"": 1}","{""v"": 2}",10.0.139.4,a6ed37aa-54f4-4f4d-b26b-5ff9ac4a12c2
21,2026-04-25T06:09:27+09:00,SYSTEM,actor-19,UPDATE,inventory,af4b0dce-7863-45d8-89d1-8bc1d760f1f2,"{""v"": 1}","{""v"": 2}",10.0.171.126,752e24f1-df0f-48c5-9bfd-f925ca78a920
22,2026-04-26T17:01:27+09:00,CRONJOB,actor-12,RESERVE,users,75d06ab6-8fff-4ec8-af8b-610476c082b0,"{""v"": 1}","{""v"": 2}",10.0.188.111,e2e969ca-8d00-4849-a54c-488fcd136bff
23,2026-04-27T04:14:27+09:00,USER,actor-11,ADJUST,inventory,1025be5f-5bc3-415b-a095-1ed2284914d0,"{""v"": 1}","{""v"": 2}",10.0.94.237,c8f31863-783c-4de6-9734-8d304cbffe89
