log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
1,2026-05-05T04:49:30+09:00,LAMBDA,actor-2,APPROVE,pending_orders,ab0de18e-a2d7-403a-9176-c2fdee9af126,"{""v"": 1}","{""v"": 2}",10.0.227.41,c99c3284-dddf-4619-96b6-97e9b92a7c53
2,2026-05-05T18:27:30+09:00,SYSTEM,actor-7,UPDATE,inventory,f146696c-41db-4859-a0ba-8a57eace0298,"{""v"": 1}","{""v"": 2}",10.0.204.230,f3882f38-05f9-44fa-997d-9ee64be8261f
3,2026-04-29T14:15:30+09:00,LAMBDA,actor-1,CANCEL,returns,b4592861-6011-43b8-92f0-53a51872f3ce,"{""v"": 1}","{""v"": 2}",10.0.52.26,bb324eb3-8487-4f67-b027-cef9dd5aa6d8
4,2026-04-29T21:26:30+09:00,LAMBDA,actor-15,INSERT,inventory,54af47fc-fc96-4e0c-af28-8cd93aa3bde8,"{""v"": 1}","{""v"": 2}",10.0.209.220,66259fb7-1641-473b-b942-766712be2e79
5,2026-04-30T16:55:30+09:00,USER,actor-1,UPDATE,books,bd1fc66e-4052-4be2-b679-ed3ebf3a0768,"{""v"": 1}","{""v"": 2}",10.0.223.205,199d0c95-0cc9-45d7-912c-321e17679dd5
6,2026-05-09T02:32:30+09:00,USER,actor-9,CANCEL,inventory,481dfd9e-3560-4551-9a6b-de17cc223043,"{""v"": 1}","{""v"": 2}",10.0.53.71,2b6be41f-7a1c-46a8-9c43-380f252e4c58
7,2026-05-07T19:26:30+09:00,LAMBDA,actor-3,ADJUST,users,27c1fa03-a796-490f-81b4-51ef9e33dff3,"{""v"": 1}","{""v"": 2}",10.0.114.105,00cc7527-248d-4098-aaf2-8a3cd01e085c
8,2026-05-12T05:10:30+09:00,USER,actor-20,APPROVE,pending_orders,e7acbe60-df34-434f-89d0-8dd3f1326169,"{""v"": 1}","{""v"": 2}",10.0.121.132,3d6280b8-1556-4737-b1bd-4b4bf72849f7
9,2026-05-07T01:26:30+09:00,LAMBDA,actor-19,CANCEL,pending_orders,0823d9a6-2ad4-487c-b702-1d607598ca02,"{""v"": 1}","{""v"": 2}",10.0.46.41,1203ad67-36eb-4ff6-bcf0-593fade8eb82
10,2026-05-03T04:36:30+09:00,CRONJOB,actor-6,ADJUST,returns,38146336-49ee-45ed-ab0f-391c9920a821,"{""v"": 1}","{""v"": 2}",10.0.87.93,2ba01ee7-d040-4165-b221-2aef57e289c5
11,2026-05-02T05:53:30+09:00,USER,actor-3,RESERVE,users,d05603b1-a91d-48a8-aa5d-6fd4899ce3a8,"{""v"": 1}","{""v"": 2}",10.0.123.152,bf9ca918-268c-486d-b2ae-17e63930cd14
12,2026-05-08T14:08:30+09:00,USER,actor-11,REJECT,pending_orders,143378c2-1a67-4ae9-8bdb-558154a2f392,"{""v"": 1}","{""v"": 2}",10.0.66.152,062ca7d8-5ad2-41b7-80a0-2df1134b3d86
13,2026-05-09T04:39:30+09:00,USER,actor-8,APPROVE,users,ce2c8204-349a-46a7-b1f6-6cd6971a5b3a,"{""v"": 1}","{""v"": 2}",10.0.85.93,6e91fdad-2d13-41fd-98a9-c60eae52d220
14,2026-05-07T19:59:30+09:00,CRONJOB,actor-15,UPDATE,books,0da81083-26dd-4fde-ba20-278d87690f96,"{""v"": 1}","{""v"": 2}",10.0.224.156,57284619-b811-4339-9db2-2c569c4d0496
15,2026-05-03T13:59:30+09:00,CRONJOB,actor-6,ADJUST,users,304d123a-97eb-4a3c-9c6c-0587038c26f3,"{""v"": 1}","{""v"": 2}",10.0.202.249,e14b1916-cfb8-4dc6-9b94-e3f3c4db5e86
16,2026-04-30T21:59:30+09:00,SYSTEM,actor-18,UPDATE,users,f38f9edb-deea-4780-a85f-960fce189e82,"{""v"": 1}","{""v"": 2}",10.0.58.147,c20cc3a5-65c0-409f-8e6f-f4abf69ab4ed
17,2026-05-08T04:12:30+09:00,CRONJOB,actor-7,RESERVE,inventory,5b799619-23a6-444e-bd50-800442e14c7a,"{""v"": 1}","{""v"": 2}",10.0.198.113,144b92e7-6ee9-4b4f-9eb1-d4eae69d5be8
18,2026-05-04T05:36:30+09:00,USER,actor-12,ADJUST,pending_orders,864b4c68-4841-411b-b777-8253536eb990,"{""v"": 1}","{""v"": 2}",10.0.164.115,367b6fbe-a4c0-4400-ab53-3d07ddfa95aa
19,2026-04-28T18:24:30+09:00,LAMBDA,actor-9,INSERT,returns,601b840e-39e0-427f-b1c5-893069ca5460,"{""v"": 1}","{""v"": 2}",10.0.46.54,f60efffa-fa29-4dfb-8a0f-84f534e936e4
20,2026-05-01T12:30:30+09:00,LAMBDA,actor-1,APPROVE,returns,41ab9908-7f71-42d8-910b-458e371ffc25,"{""v"": 1}","{""v"": 2}",10.0.73.119,eac5b2ea-8d01-427d-81e2-bd34b5e6a46f
21,2026-05-03T10:24:30+09:00,SYSTEM,actor-9,RESERVE,inventory,18e70c0e-7246-4106-949e-1ef4387b3636,"{""v"": 1}","{""v"": 2}",10.0.10.64,428ff8d0-1e01-4554-867e-fec8c0ce8559
22,2026-05-08T01:48:30+09:00,USER,actor-8,INSERT,users,657d0a0a-5b8c-4189-b807-c2df69a0425b,"{""v"": 1}","{""v"": 2}",10.0.95.164,e59f5f0e-c143-427f-aac4-bb47c009add6
23,2026-05-02T03:29:30+09:00,USER,actor-6,APPROVE,inventory,7d888e71-eab1-4215-874e-a4dc33b69ce1,"{""v"": 1}","{""v"": 2}",10.0.199.108,a7a91674-a2a8-4a7d-b9b3-72031c3fb4bb
24,2026-05-04T19:22:30+09:00,LAMBDA,actor-13,CANCEL,inventory,3c2aa9f5-4745-495e-93f7-b34bff9c6ebd,"{""v"": 1}","{""v"": 2}",10.0.63.54,c5192eb8-72aa-4cb6-be97-d033387642a6
25,2026-05-11T19:45:30+09:00,CRONJOB,actor-7,CANCEL,returns,5d8c0263-fc5a-4a43-8110-2329b507d7a4,"{""v"": 1}","{""v"": 2}",10.0.19.213,67a96cd3-4062-4982-b0be-8ab05ca63501
26,2026-05-01T01:44:30+09:00,CRONJOB,actor-8,RESERVE,inventory,d29c0204-b846-476d-b24b-ca16fb7ef149,"{""v"": 1}","{""v"": 2}",10.0.6.159,3b56aa60-6f8a-42d1-9ad7-02e494194ce7
27,2026-04-30T16:16:30+09:00,SYSTEM,actor-18,ADJUST,books,b738e4ea-7338-495c-a0a0-75f3bc1d67fd,"{""v"": 1}","{""v"": 2}",10.0.53.195,27172498-d3c4-4b65-8fa4-92ceabe59ac0
28,2026-05-06T13:55:30+09:00,LAMBDA,actor-10,CANCEL,pending_orders,7019dee3-bd9a-414e-a13c-ac663396c63b,"{""v"": 1}","{""v"": 2}",10.0.18.138,fc4399ea-8acb-466c-b969-aec90cd6f21e
29,2026-05-10T22:57:30+09:00,LAMBDA,actor-6,AUTO_ORDER,users,411969ec-c107-4c8e-aed8-3adff9e9a580,"{""v"": 1}","{""v"": 2}",10.0.82.160,778f9597-82a2-49f0-8d13-6e66c12962ab
30,2026-05-05T13:51:30+09:00,CRONJOB,actor-18,INSERT,users,f267768e-1e13-4cb9-b494-319003c5c2a2,"{""v"": 1}","{""v"": 2}",10.0.66.116,6f2d30b6-360d-4241-a6c4-1e516d7f2123
31,2026-05-01T14:43:30+09:00,CRONJOB,actor-1,INSERT,inventory,a4540ef4-2e94-483d-9eed-15e77030c5e7,"{""v"": 1}","{""v"": 2}",10.0.13.238,8652fc17-f5b0-42f5-acb1-f2914328d9ed
32,2026-04-30T22:44:30+09:00,USER,actor-20,CANCEL,inventory,5458b518-3c8c-467b-b1db-dc679e4f18ed,"{""v"": 1}","{""v"": 2}",10.0.123.192,31a03979-af49-4866-99d2-00f9b06cfc99
33,2026-05-07T03:15:30+09:00,LAMBDA,actor-2,REJECT,inventory,87e4911e-c8fe-4d06-9e56-cc9f095f229f,"{""v"": 1}","{""v"": 2}",10.0.144.71,2bcea781-eebc-48c6-bf25-48dbb15c8e82
34,2026-05-04T05:54:30+09:00,CRONJOB,actor-19,RESERVE,inventory,2d0253dc-9a29-48f9-821a-920a6ade8ea9,"{""v"": 1}","{""v"": 2}",10.0.133.210,a0c60e60-3911-4140-9847-98902bfd2880
35,2026-04-30T22:59:30+09:00,CRONJOB,actor-9,ADJUST,users,e73bbdb8-a9c9-44db-bd14-332f12fd3c13,"{""v"": 1}","{""v"": 2}",10.0.49.64,d24f2be0-89ed-4807-9eaf-6418fd76541a
36,2026-05-09T13:52:30+09:00,CRONJOB,actor-8,INSERT,returns,da5bfef3-eec3-4214-918d-372bb200135b,"{""v"": 1}","{""v"": 2}",10.0.26.255,5bf7c21c-84ac-4b21-a0ee-d26daf056326
37,2026-05-06T14:51:30+09:00,SYSTEM,actor-12,ADJUST,returns,735bbdc1-863a-4196-84e4-203280045880,"{""v"": 1}","{""v"": 2}",10.0.64.111,9972b5f7-9b44-45e9-bd12-fb8cebfc7698
38,2026-05-09T00:00:30+09:00,LAMBDA,actor-5,ADJUST,returns,7a1ad44d-3cd9-4174-9640-0ad6060cb8e1,"{""v"": 1}","{""v"": 2}",10.0.198.47,49610ef3-4ed3-49a8-817e-3bbc1c3d7bd6
39,2026-05-03T17:22:30+09:00,CRONJOB,actor-3,REJECT,pending_orders,000301c6-32ab-424a-bda2-e55e2083a6e1,"{""v"": 1}","{""v"": 2}",10.0.232.85,f1344863-9512-433c-9640-1623f8ed7b75
40,2026-05-01T18:01:30+09:00,USER,actor-5,AUTO_ORDER,returns,66862587-ee63-44f2-9800-8a570d229978,"{""v"": 1}","{""v"": 2}",10.0.120.100,f268cc37-fa62-4ca9-af43-8e91f4842969
41,2026-05-04T15:14:30+09:00,SYSTEM,actor-19,UPDATE,pending_orders,139dd4d9-20b1-418c-9134-5e514ba1fe06,"{""v"": 1}","{""v"": 2}",10.0.198.63,518648f6-deac-4140-b0be-468bcb95c3f8
42,2026-05-07T17:02:30+09:00,USER,actor-18,APPROVE,pending_orders,b94e2c48-80df-4c80-83ed-18cf91b7f64c,"{""v"": 1}","{""v"": 2}",10.0.226.11,92d572db-bf30-4800-b916-e8c09f3db2fe
43,2026-05-02T09:11:30+09:00,SYSTEM,actor-9,UPDATE,returns,3823cbdc-3955-4feb-9297-b7f609ad0a27,"{""v"": 1}","{""v"": 2}",10.0.168.14,15591256-63de-4266-8932-a0811d63a7c2
44,2026-05-07T22:46:30+09:00,SYSTEM,actor-18,APPROVE,inventory,6ef76caa-498d-4cc6-9392-d1030df72197,"{""v"": 1}","{""v"": 2}",10.0.43.63,7d151524-ef68-4552-8590-4f4689af3a07
45,2026-05-10T03:53:30+09:00,SYSTEM,actor-5,REJECT,users,dee86df5-a150-4bf7-93fc-c70685201231,"{""v"": 1}","{""v"": 2}",10.0.142.170,937658d5-800a-4599-b277-aa8135f6c146
46,2026-05-12T09:52:30+09:00,SYSTEM,actor-17,CANCEL,users,f3659b5b-a7f4-4e7d-a42e-e2b82e40f3b4,"{""v"": 1}","{""v"": 2}",10.0.133.90,f4d2d345-a9d0-48c8-b13f-c089f0d3cdf3
47,2026-05-04T11:49:30+09:00,CRONJOB,actor-13,INSERT,inventory,ee4a00c4-fcd2-4edd-b933-4b05866296c3,"{""v"": 1}","{""v"": 2}",10.0.12.12,a4462e85-67cd-430a-9e31-9860b0b2717f
48,2026-05-07T14:57:30+09:00,CRONJOB,actor-8,ADJUST,returns,4ec8cbcf-0f05-48ad-b82b-5229ec20d969,"{""v"": 1}","{""v"": 2}",10.0.114.40,06347c0c-a351-4ee7-b5f4-6b2f8444cc74
49,2026-05-04T18:15:30+09:00,CRONJOB,actor-16,INSERT,books,7dd7b78a-a310-43c8-b1ba-6c43d7bf25d1,"{""v"": 1}","{""v"": 2}",10.0.232.254,88ffa718-65b5-4ec0-ab5a-d22b08375135
50,2026-05-01T14:27:30+09:00,SYSTEM,actor-16,RESERVE,users,ce28760c-097a-4d68-ac93-0102bca5fc47,"{""v"": 1}","{""v"": 2}",10.0.5.31,f31a64c6-2834-43eb-8345-269aec48d6c4
51,2026-05-05T20:05:30+09:00,LAMBDA,actor-5,UPDATE,pending_orders,2cd46044-4758-468a-9f65-0c8661ce8140,"{""v"": 1}","{""v"": 2}",10.0.213.106,de0ca60e-1c88-4c9c-bec9-d7941aebe03b
52,2026-05-08T15:56:30+09:00,LAMBDA,actor-10,CANCEL,returns,8b2e8675-20ea-4231-9a35-3ef84b2cd7a9,"{""v"": 1}","{""v"": 2}",10.0.187.16,66952b7a-0822-4c30-8d1f-0ce9ccac63fb
53,2026-05-11T21:32:30+09:00,LAMBDA,actor-7,ADJUST,pending_orders,a1d2bc09-ef1e-4b8c-a91b-7220b1692b1f,"{""v"": 1}","{""v"": 2}",10.0.4.57,7a5b37ef-7e17-4263-9c86-a91435b5f12f
54,2026-04-30T15:03:30+09:00,LAMBDA,actor-6,REJECT,returns,e1fa98c4-9555-4304-9272-eaebb6e52424,"{""v"": 1}","{""v"": 2}",10.0.115.182,dec12960-1f28-4d42-8079-d7af0bd17097
55,2026-05-03T02:54:30+09:00,CRONJOB,actor-6,UPDATE,returns,c4f55dfd-c292-4dee-ab15-d4b9588190fe,"{""v"": 1}","{""v"": 2}",10.0.100.197,623f8e7d-79c1-4ac8-ba75-e55f86dcc19f
56,2026-04-29T12:01:30+09:00,USER,actor-20,ADJUST,pending_orders,0693305c-2f5a-4d68-9378-704be762c667,"{""v"": 1}","{""v"": 2}",10.0.110.222,ac1dadb2-bd86-409d-a905-37564653d9df
57,2026-04-29T06:44:30+09:00,USER,actor-12,ADJUST,users,f4d086d0-733c-4b71-ab9d-89f9ce910172,"{""v"": 1}","{""v"": 2}",10.0.202.68,d63e469d-a93d-4f87-ba15-0a9a765f1fb8
58,2026-05-03T19:54:30+09:00,USER,actor-17,UPDATE,pending_orders,eeecff53-1089-44b8-86e7-f21a6d76c49f,"{""v"": 1}","{""v"": 2}",10.0.229.163,33745404-6995-452e-94f4-2c2b9a72c329
59,2026-05-10T19:06:30+09:00,USER,actor-6,CANCEL,returns,925a8360-68eb-4ba7-9e63-ef06a7da0005,"{""v"": 1}","{""v"": 2}",10.0.105.72,24be8c54-1917-4674-8651-86b35af8df66
60,2026-05-09T00:47:30+09:00,USER,actor-17,CANCEL,inventory,3d2ca718-7634-4f63-b716-8eaf3aee7da1,"{""v"": 1}","{""v"": 2}",10.0.225.189,129709f8-e838-435e-8bc6-049d0b1bd43f
