log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
1,2026-04-24T20:01:20+09:00,CRONJOB,actor-12,ADJUST,pending_orders,047f14ba-4a8b-44aa-be05-ffef49da9247,"{""v"": 1}","{""v"": 2}",10.0.61.215,bbd95264-f278-4761-8087-3a1b3ec35db3
2,2026-04-26T20:26:20+09:00,SYSTEM,actor-14,RESERVE,returns,e3587904-8575-4569-9f27-b6ecc704a81a,"{""v"": 1}","{""v"": 2}",10.0.215.23,71b74a38-1d3f-4576-a2db-70411f91c5d2
3,2026-04-25T06:36:20+09:00,CRONJOB,actor-16,APPROVE,pending_orders,4ffd2045-dcf6-48be-a219-1bc6d11c9f96,"{""v"": 1}","{""v"": 2}",10.0.78.212,5d9babb3-6014-4ee1-bbaf-cc621d1305dc
4,2026-04-26T19:49:20+09:00,CRONJOB,actor-17,AUTO_ORDER,users,8cebf8f4-b849-4c9f-8965-63666fc9fced,"{""v"": 1}","{""v"": 2}",10.0.109.21,691eccec-10fa-4877-bd63-6d855d9887a6
5,2026-05-06T17:46:20+09:00,LAMBDA,actor-8,CANCEL,returns,36aa720b-c1ed-4710-85ad-8c761d7d019d,"{""v"": 1}","{""v"": 2}",10.0.144.215,7e64efa7-bdd6-42a5-81a9-ea6a217ec6c4
6,2026-05-03T04:07:20+09:00,SYSTEM,actor-17,RESERVE,users,261cac0d-51f3-4e35-9cf1-8dddbd01f34d,"{""v"": 1}","{""v"": 2}",10.0.112.69,cd1c75ca-9eed-45c3-a62a-df76294c4ee3
7,2026-05-04T00:02:20+09:00,USER,actor-5,REJECT,books,b14368f1-1405-4f6b-9915-be01de09e2c1,"{""v"": 1}","{""v"": 2}",10.0.169.235,3b4b3992-1f7c-480c-9384-749b6740dc88
8,2026-05-05T16:12:20+09:00,USER,actor-17,APPROVE,returns,73b6833f-5363-44ff-894b-c34e089c3a10,"{""v"": 1}","{""v"": 2}",10.0.241.208,e484476f-e52e-4c1b-ace3-22df101db8cb
9,2026-04-29T20:26:20+09:00,CRONJOB,actor-8,REJECT,returns,1bd0a6f0-bd3e-4090-afdd-6538c26b36c1,"{""v"": 1}","{""v"": 2}",10.0.99.200,5e6c341b-a51d-4041-882e-56984b96f73a
10,2026-05-03T02:02:20+09:00,CRONJOB,actor-8,AUTO_ORDER,books,1e267b82-34eb-44cf-b518-16f9d00ead0f,"{""v"": 1}","{""v"": 2}",10.0.30.118,b8f87f92-09e9-47ef-baa1-dc459764a6d0
11,2026-05-04T23:01:20+09:00,LAMBDA,actor-6,INSERT,returns,1647f6bf-4575-405c-a897-9e6fc481f890,"{""v"": 1}","{""v"": 2}",10.0.166.122,57c6f3cf-e719-445f-a92f-ccbf9995afb7
12,2026-04-30T22:02:20+09:00,USER,actor-16,INSERT,pending_orders,38af8696-390b-45d9-858b-81ea52f00c23,"{""v"": 1}","{""v"": 2}",10.0.20.39,500041fb-9093-483e-b6fc-32ee4b23f447
13,2026-04-27T16:25:20+09:00,SYSTEM,actor-4,INSERT,pending_orders,14f64f83-a866-497e-b387-09c1914b6ef8,"{""v"": 1}","{""v"": 2}",10.0.179.227,08053b79-1c29-4d1d-9e89-85655bc74405
