notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
7aef2acf-3592-4a89-a7e3-b0999d8315e3,AutoExecutedUrgent,48489568-d7b1-4a91-993d-63607755ba89,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-1""}",2026-05-02T20:30:20+09:00,RETRYING
17f7839d-ab57-45f9-b47f-1b4fe58480cf,DeploymentRollback,6cdbf64f-1a75-4490-993b-dcea3f063ef4,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-2""}",2026-05-03T11:30:20+09:00,SENT
4dcb8e32-676d-4e30-a4d7-3bab62ecbef6,AutoExecutedUrgent,867a0090-0e37-49e7-aad0-1ce4b14ea12a,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-3""}",2026-05-04T11:30:20+09:00,SENT
e6712893-d628-4ac8-98a1-8ee90ebb96b4,ReturnPending,c1a872dc-ece9-47e7-9b36-1e7c42246617,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-4""}",2026-05-01T22:30:20+09:00,SENT
255b0214-9be4-45dd-a0ed-1b7f4665cb9c,AutoExecutedUrgent,b34bcd85-12c0-485c-8d95-a55f2bf64d08,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-5""}",2026-05-07T03:30:20+09:00,SENT
c95f6124-5540-44bf-8520-63e96b18118e,AutoExecutedUrgent,e1435207-4588-47a3-a144-e975951f670c,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-6""}",2026-05-03T00:30:20+09:00,SENT
5010a1c5-5f1d-4776-bf0a-615e4edd6a50,OrderPending,e922b28c-7d00-421c-850c-ab7ee3408f1f,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-7""}",2026-05-08T08:30:20+09:00,SENT
8687bf03-8c02-4a3d-9eeb-b7fc38de1023,AutoRejectedBatch,93ae6f57-1476-4487-931f-2b79b9fd8af1,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-8""}",2026-05-06T04:30:20+09:00,SENT
ed385d77-5d99-4fc3-ad7e-30e895f09e99,StockDepartPending,def2e55c-247d-46b4-98b1-c92e8dd0117d,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-9""}",2026-05-05T23:30:20+09:00,SENT
f0d141cd-7d87-4642-861f-5aabf01515b0,StockArrivalPending,04c3dfc0-acf1-43f8-9ca3-20b3c89ff6ac,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-10""}",2026-05-04T19:30:20+09:00,SENT
9f2fc55f-5217-4220-914d-0d19f19ef7f9,NewBookRequest,994c58ba-f5b5-4030-9531-963b87e9a9ad,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-11""}",2026-05-05T09:30:20+09:00,RETRYING
f9fab73a-31fe-4025-87d3-e3f10e7813b4,StockDepartPending,ece60c59-8202-40e8-9aa6-1cbbd1b76299,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-12""}",2026-05-04T05:30:20+09:00,SENT
04fc6c99-57a3-488a-827b-11e2a23a99fb,AutoRejectedBatch,1381e37d-a026-4a4c-bb09-15a478051575,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-13""}",2026-05-03T04:30:20+09:00,SENT
17582a20-3a21-42d3-9567-62bec2f02160,StockDepartPending,daf2f990-88c0-4400-ae22-bff95735b8ff,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-14""}",2026-05-03T14:30:20+09:00,SENT
f54eb3f0-83f1-45f1-a128-c34bb8addf38,DeploymentRollback,10053d1f-a45e-4a46-9507-7d9c8485374b,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-15""}",2026-05-05T20:30:20+09:00,SENT
8cb1545f-6d39-4f7b-a75a-1dca305bcc59,OrderApproved,32c6abe0-a52b-4f94-b237-51f2cec831ab,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-16""}",2026-05-04T12:30:20+09:00,SENT
249fc1da-a53f-4ee0-b0bb-a0f7a6941325,AutoExecutedUrgent,8eb51deb-d792-441b-a0ae-d86dc6b12d8b,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-17""}",2026-05-03T11:30:20+09:00,SENT
9ff9a2b4-8c6c-437e-8337-8426ed0670fb,OrderApproved,125cc6bd-0d53-43a8-8bb7-91657e14d600,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-18""}",2026-05-07T07:30:20+09:00,SENT
bad197ef-48b6-4033-9302-b047a612a171,OrderPending,747c0edd-46b3-4d41-85a7-b0946a39d436,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-19""}",2026-05-04T10:30:20+09:00,SENT
c1ab349f-2b50-4489-ace3-16227be848d9,AutoExecutedUrgent,d83721d9-f6d8-4c6b-ba0f-79f28732bf90,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-20""}",2026-05-07T13:30:20+09:00,SENT
0bb33cdb-e4a0-4138-8bd7-b5638b152d9b,StockArrivalPending,1d5a4599-9367-44d3-afee-cd9a1b6f7132,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-21""}",2026-05-05T03:30:20+09:00,RETRYING
d97a5707-1b16-472e-9ec3-f91004bfb65f,SpikeUrgent,8f5c8d8c-7f20-4562-a908-61ed1dadb0ee,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-22""}",2026-05-06T21:30:20+09:00,SENT
a16d993a-77b0-4514-b37e-f14bac9c63b0,ReturnPending,784bffd0-ece9-4922-bef1-8dcef757d62d,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-23""}",2026-05-03T23:30:20+09:00,SENT
8cf27a73-9fc2-4200-9d8b-ad250f9afbb3,StockArrivalPending,d0ee1286-6aac-4e51-8b62-9bbab24f08de,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-24""}",2026-05-04T10:30:20+09:00,SENT
e17beca3-d4e7-497b-b0c4-6687b86a1d18,OrderPending,d42f5a04-8a86-4f30-9ef0-be61b3b6ed36,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-25""}",2026-05-07T09:30:20+09:00,SENT
88ffd187-b990-4fab-8dd4-471c4442b125,AutoRejectedBatch,3be1f211-c1db-4a97-8109-b72f69dbd026,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-26""}",2026-05-04T21:30:20+09:00,SENT
f89590d5-55b3-45ef-8dff-f023a1d3c29a,NewBookRequest,955beff8-f999-43c7-aca7-286da9628524,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-27""}",2026-05-05T11:30:20+09:00,SENT
6c7fab7b-086f-4e05-a375-82863805dbb7,OrderPending,387978ba-1ece-47e3-a8ee-a51b48752bcf,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-28""}",2026-05-03T05:30:20+09:00,SENT
d10bca2c-5bb3-4602-b778-80b528db6619,OrderApproved,e04609c3-e2f3-4484-ac41-750e18cf7083,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-29""}",2026-05-07T12:30:20+09:00,SENT
