notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
bdb3ccf2-4e79-495f-9ae6-93c8d3ae0c72,AutoExecutedUrgent,9911d992-02b0-49c6-83e3-830cae2b89d3,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-1""}",2026-05-11T04:00:30+09:00,RETRYING
6707f0a8-6e0b-42a3-a594-e4463322fc77,SpikeUrgent,1b9ec6c0-fab9-4dcc-920d-920d5f38cd86,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-2""}",2026-05-08T07:00:30+09:00,SENT
005a0e9d-7666-4643-b567-36e1852a8953,StockArrivalPending,7f43adcd-57bb-45dc-baab-aba153ad41c3,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-3""}",2026-05-11T04:00:30+09:00,SENT
38785bb6-36de-4057-9700-f1176749a88d,OrderApproved,96287dff-7aad-4108-9669-a3386a0c81a5,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-4""}",2026-05-11T22:00:30+09:00,SENT
9be395d0-3858-4c96-a53a-df7761a59339,ReturnPending,816dbc48-4f81-49c1-8981-d7e6960452b7,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-5""}",2026-05-09T02:00:30+09:00,SENT
65452992-d224-4c9c-8403-c93ee6f5b124,OrderApproved,6a9462db-a705-4a8c-a3ad-27a8c8ee590d,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-6""}",2026-05-11T16:00:30+09:00,SENT
f17f5b25-600a-4dae-842d-f5a13065198f,OrderPending,aa859431-c8be-4f43-9020-2ebef104d362,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-7""}",2026-05-06T13:00:30+09:00,SENT
7c6f02b2-499a-4119-a968-954fa11f478d,AutoRejectedBatch,26598843-7bd2-42d8-bf9c-a185f128c5e4,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-8""}",2026-05-08T18:00:30+09:00,SENT
add77562-241b-49bc-a0c5-a5d71384920d,DeploymentRollback,e81ace16-6397-482a-889a-146f91ce7536,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-9""}",2026-05-11T05:00:30+09:00,SENT
7369e713-ef2e-4e84-bdbc-9d39dc875372,StockDepartPending,08d01fe9-7131-4d7a-827a-459942262418,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-10""}",2026-05-08T20:00:30+09:00,SENT
64b68f95-1f1a-4160-adff-4e3d50f099fc,NewBookRequest,d50b290c-776f-4568-b255-ebf0469d2209,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-11""}",2026-05-05T19:00:30+09:00,RETRYING
843bbd46-183b-4c13-87a7-ab2699b464da,OrderRejected,b2d95924-588a-4bf1-acb2-4ade5089938f,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-12""}",2026-05-11T20:00:30+09:00,SENT
ba975072-7c7a-49ce-a77d-58a093597f5c,StockDepartPending,96347562-236c-43cb-b2c9-220c74c0d225,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-13""}",2026-05-08T23:00:30+09:00,SENT
85859bb9-768d-43f3-b2ae-46f7ec1eb577,SpikeUrgent,0b91c871-2927-4e53-a651-677b0546a223,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-14""}",2026-05-11T16:00:30+09:00,SENT
61c2423c-6715-4b9f-9377-bc25a1011333,AutoRejectedBatch,f21d323e-387d-481c-91bc-21f332eea33f,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-15""}",2026-05-07T23:00:30+09:00,SENT
f7f5f05b-ac61-4383-870e-3e43ee679448,OrderRejected,c62b97ec-0df7-48d6-a27f-35752c65f2e4,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-16""}",2026-05-12T12:00:30+09:00,SENT
086b550d-9a4b-4db7-abbd-ad2b1834a156,OrderPending,c5251aad-02da-4907-9fce-2e49e5b1a01b,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-17""}",2026-05-12T13:00:30+09:00,SENT
cdb4f716-0287-4362-bf2c-e30ebeddb2c0,NewBookRequest,a96f8cf8-849e-4497-bbcc-e71553f1590f,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-18""}",2026-05-07T03:00:30+09:00,SENT
f4d5381d-8d16-44ca-abdb-f801ed0c8f9a,NewBookRequest,c88438bc-5f57-45f1-86b3-40b60c3e3795,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-19""}",2026-05-07T01:00:30+09:00,SENT
cdfa56e8-f176-4f86-9de7-fd6e5bee68a7,LambdaAlarm,3e7abfc9-e476-436e-bf79-ecf358bef3c0,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-20""}",2026-05-07T14:00:30+09:00,SENT
863ac874-4acc-461f-b8b0-31d41a837e5f,LambdaAlarm,defe1bb5-c1d9-4489-b7cf-b77af6640acb,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-21""}",2026-05-08T03:00:30+09:00,RETRYING
421e466b-1b5e-4f32-8496-fe4b52479723,AutoRejectedBatch,72a44bb1-4974-49b8-a483-ab6dac1ed9d1,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-22""}",2026-05-11T11:00:30+09:00,SENT
7210b979-a165-4061-b78c-f449c21df15c,AutoRejectedBatch,4672288c-1926-453d-a10c-2173913da5bd,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-23""}",2026-05-10T01:00:30+09:00,SENT
64ade31f-01bb-42da-b08c-0dd25787bf23,StockArrivalPending,c710437a-803e-48c5-8889-10c32e491ebc,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-24""}",2026-05-07T21:00:30+09:00,SENT
56d1075a-d80b-496b-a7dc-472c433d2a3f,OrderRejected,58be51a1-579d-4ff5-bd1f-708f99c91430,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-25""}",2026-05-10T22:00:30+09:00,SENT
bf5f3810-7012-49c2-849f-f264e2ea81d8,OrderRejected,2fbe725f-04ce-46cd-8418-77c44a6a4f5a,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-26""}",2026-05-07T05:00:30+09:00,SENT
d207b6d4-0e81-448c-b7f3-ec57b2128b50,SpikeUrgent,18d4b172-ff84-45f2-96a6-a770750085c0,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-27""}",2026-05-09T03:00:30+09:00,SENT
1c9cbd79-daee-45d8-b906-db06e118f39d,StockDepartPending,e30cb768-bde0-4be8-acaf-cb0856401d3b,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-28""}",2026-05-06T10:00:30+09:00,SENT
b94810f3-35bb-4472-979c-6851491f755a,DeploymentRollback,3fea407e-3e0c-4fe3-b4e3-d2b63945aeb5,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-29""}",2026-05-10T14:00:30+09:00,SENT
a202db8f-d239-48e1-b70b-9dd0860f7b74,OrderApproved,adc2c6ae-4d1f-4863-bb74-0681442a9349,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-30""}",2026-05-09T15:00:30+09:00,SENT
86bc3b51-540a-4ddc-8adb-17cc00421f64,ReturnPending,0edf6b8e-b212-40c9-8ad6-3d1c13b45112,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-31""}",2026-05-10T03:00:30+09:00,RETRYING
0b6aee81-2369-4361-bec1-43a5790469ec,SpikeUrgent,d4d79134-13b1-4bd9-9200-337293246799,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-32""}",2026-05-09T13:00:30+09:00,SENT
f914ea4a-0a32-43d8-bd86-76dd847721e1,NewBookRequest,7468bdb1-2591-4616-84ef-06521ddaaa2c,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-33""}",2026-05-06T16:00:30+09:00,SENT
1b039dbb-8025-46fe-81ef-53fba2b0fdee,OrderApproved,46f7c426-8362-4375-a4b0-e28d7afa2883,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-34""}",2026-05-12T03:00:30+09:00,SENT
047130aa-606d-4cd3-ad52-cc58343e26c8,DeploymentRollback,019acb07-ff00-4cc6-b976-ca6632ef4cfa,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-35""}",2026-05-07T08:00:30+09:00,SENT
730283c7-fddd-4623-970f-24f41740df00,AutoExecutedUrgent,130bcf77-01eb-49e2-bdd1-81f9c7cecd37,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-36""}",2026-05-11T02:00:30+09:00,SENT
e011a7cd-8744-4f2c-ade4-55e531dcd77a,StockArrivalPending,5f262aa7-28de-4695-8369-8713ff6f09a9,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-37""}",2026-05-08T04:00:30+09:00,SENT
