notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
2e483a33-8d68-476a-ba5d-2890ebc35700,ReturnPending,02b58e24-1e6b-44ac-ac71-67fe16fb20bb,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-1""}",2026-05-03T21:16:27+09:00,RETRYING
c934a838-20cc-4d89-a98e-f5ffffc3ee1f,StockArrivalPending,ba29cbd9-21db-43a1-8076-b7223fd56934,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-2""}",2026-05-06T11:16:27+09:00,SENT
e1dce886-b1f7-4e66-ad52-36088990d8f6,OrderPending,98e32380-d340-4e3b-a4f9-4b0ca37cbd0d,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-3""}",2026-05-04T13:16:27+09:00,SENT
09e5d883-b2c2-4573-a5cf-41303c93c5dd,OrderRejected,104c7ec5-5b9d-42ef-898f-a2f292ea1f3a,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-4""}",2026-05-04T00:16:27+09:00,SENT
ac28ebc7-ea6e-4198-8856-64d6312cfe7f,ReturnPending,c10b93ba-cb67-4b41-a624-57a7d5671b83,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-5""}",2026-05-01T08:16:27+09:00,SENT
de89c9c2-8a9d-4cbd-b289-e0df156c6ea3,OrderPending,c67779fa-addc-450d-a039-80821f699689,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-6""}",2026-05-07T12:16:27+09:00,SENT
bcac6bcf-5b71-410e-bad1-602be7fd4cb2,DeploymentRollback,c364d47d-b708-469f-943a-6f925e8ed1ee,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-7""}",2026-04-30T22:16:27+09:00,SENT
5e07f5e2-8272-42d6-80bc-26cf9b5a70ea,OrderRejected,38b29434-7ab0-4fd6-8a7e-9cf255d033d5,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-8""}",2026-05-02T05:16:27+09:00,SENT
6170e96b-6315-4bc1-ab16-fc412acd14bd,AutoRejectedBatch,a99f3b58-0f9a-4a93-a542-21e0b5dbf214,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-9""}",2026-05-05T21:16:27+09:00,SENT
4b7ab241-8baf-4489-bd68-c250953c3555,OrderRejected,52014c0c-81b4-4f2c-95b5-524dbe64ffb7,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-10""}",2026-05-04T17:16:27+09:00,SENT
